iter	Passed	Remaining
14039	493199	385004
14040	493235	384970
14041	493267	384932
14042	493307	384901
14043	493340	384864
14044	493372	384826
14045	493405	384790
14046	493440	384754
14047	493476	384720
14048	493508	384683
14049	493544	384648
14050	493580	384614
14051	493614	384578
14052	493648	384542
14053	493680	384504
14054	493716	384469
14055	493751	384434
14056	493783	384397
14057	493819	384363
14058	493852	384325
14059	493884	384288
14060	493918	384252
14061	493949	384214
14062	493985	384179
14063	494019	384143
14064	494052	384106
14065	494086	384070
14066	494122	384036
14067	494156	384000
14068	494193	383966
14069	494231	383933
14070	494268	383900
14071	494300	383863
14072	494334	383827
14073	494368	383790
14074	494401	383753
14075	494436	383718
14076	494469	383681
14077	494503	383645
14078	494536	383609
14079	494571	383573
14080	494605	383538
14081	494642	383504
14082	494678	383469
14083	494710	383432
14084	494745	383397
14085	494778	383360
14086	494810	383323
14087	494848	383289
14088	494881	383253
14089	494912	383214
14090	494942	383175
14091	494980	383142
14092	495015	383107
14093	495053	383074
14094	495087	383038
14095	495120	383001
14096	495152	382964
14097	495191	382932
14098	495228	382898
14099	495263	382863
14100	495298	382828
14101	495331	382791
14102	495365	382755
14103	495401	382720
14104	495436	382685
14105	495471	382650
14106	495505	382614
14107	495541	382579
14108	495578	382546
14109	495613	382511
14110	495647	382475
14111	495682	382440
14112	495719	382406
14113	495753	382370
14114	495784	382331
14115	495814	382292
14116	495848	382256
14117	495881	382219
14118	495914	382183
14119	495946	382146
14120	495980	382109
14121	496013	382072
14122	496050	382038
14123	496082	382001
14124	496115	381965
14125	496149	381928
14126	496183	381892
14127	496217	381857
14128	496250	381820
14129	496286	381785
14130	496324	381752
14131	496360	381718
14132	496395	381683
14133	496429	381647
14134	496464	381611
14135	496501	381578
14136	496535	381542
14137	496575	381511
14138	496614	381478
14139	496648	381443
14140	496688	381411
14141	496723	381376
14142	496758	381340
14143	496793	381305
14144	496826	381269
14145	496862	381234
14146	496901	381202
14147	496934	381165
14148	496969	381130
14149	497005	381096
14150	497043	381062
14151	497079	381029
14152	497112	380991
14153	497150	380959
14154	497186	380924
14155	497221	380889
14156	497255	380853
14157	497289	380817
14158	497323	380781
14159	497355	380744
14160	497392	380710
14161	497425	380673
14162	497457	380635
14163	497489	380598
14164	497523	380562
14165	497557	380526
14166	497592	380491
14167	497631	380459
14168	497667	380424
14169	497702	380389
14170	497736	380353
14171	497771	380317
14172	497807	380283
14173	497840	380247
14174	497873	380210
14175	497911	380177
14176	497945	380141
14177	497978	380104
14178	498011	380068
14179	498045	380031
14180	498080	379996
14181	498116	379962
14182	498149	379925
14183	498182	379889
14184	498217	379853
14185	498251	379817
14186	498285	379781
14187	498320	379746
14188	498353	379709
14189	498383	379670
14190	498414	379632
14191	498445	379594
14192	498480	379558
14193	498515	379523
14194	498548	379486
14195	498584	379452
14196	498618	379416
14197	498654	379381
14198	498687	379345
14199	498722	379309
14200	498757	379275
14201	498793	379240
14202	498829	379205
14203	498864	379170
14204	498899	379135
14205	498933	379099
14206	498966	379062
14207	498999	379025
14208	499033	378990
14209	499073	378958
14210	499103	378919
14211	499137	378883
14212	499170	378846
14213	499200	378808
14214	499229	378768
14215	499261	378731
14216	499296	378695
14217	499328	378658
14218	499361	378620
14219	499393	378583
14220	499425	378546
14221	499458	378509
14222	499492	378473
14223	499522	378434
14224	499556	378398
14225	499587	378360
14226	499622	378325
14227	499658	378290
14228	499690	378253
14229	499723	378216
14230	499760	378182
14231	499793	378146
14232	499825	378108
14233	499857	378070
14234	499894	378037
14235	499928	378001
14236	499962	377965
14237	499999	377932
14238	500033	377895
14239	500062	377856
14240	500097	377821
14241	500131	377785
14242	500171	377753
14243	500206	377718
14244	500239	377681
14245	500270	377643
14246	500305	377607
14247	500340	377573
14248	500372	377535
14249	500406	377499
14250	500439	377462
14251	500472	377426
14252	500505	377389
14253	500539	377353
14254	500573	377317
14255	500605	377280
14256	500637	377242
14257	500673	377208
14258	500706	377171
14259	500739	377135
14260	500772	377098
14261	500804	377060
14262	500839	377025
14263	500877	376992
14264	500915	376959
14265	500955	376928
14266	500997	376897
14267	501036	376865
14268	501077	376835
14269	501113	376801
14270	501148	376765
14271	501188	376734
14272	501226	376701
14273	501265	376668
14274	501302	376635
14275	501340	376602
14276	501373	376565
14277	501408	376530
14278	501441	376493
14279	501476	376458
14280	501521	376430
14281	501555	376395
14282	501594	376362
14283	501626	376325
14284	501659	376288
14285	501693	376252
14286	501725	376215
14287	501762	376181
14288	501802	376150
14289	501837	376114
14290	501870	376078
14291	501906	376043
14292	501936	376004
14293	501968	375967
14294	502001	375930
14295	502038	375896
14296	502073	375861
14297	502108	375826
14298	502139	375787
14299	502172	375751
14300	502211	375718
14301	502246	375684
14302	502279	375647
14303	502314	375611
14304	502350	375577
14305	502381	375539
14306	502416	375504
14307	502452	375469
14308	502491	375437
14309	502523	375400
14310	502557	375364
14311	502592	375329
14312	502626	375292
14313	502661	375258
14314	502695	375221
14315	502727	375184
14316	502761	375148
14317	502794	375111
14318	502826	375074
14319	502861	375039
14320	502899	375006
14321	502931	374968
14322	502964	374932
14323	502998	374896
14324	503030	374858
14325	503064	374823
14326	503101	374788
14327	503135	374752
14328	503169	374717
14329	503205	374682
14330	503237	374645
14331	503273	374610
14332	503303	374571
14333	503339	374537
14334	503373	374501
14335	503407	374465
14336	503439	374427
14337	503474	374392
14338	503509	374357
14339	503542	374321
14340	503577	374286
14341	503610	374249
14342	503643	374212
14343	503674	374173
14344	503708	374138
14345	503742	374102
14346	503776	374066
14347	503809	374029
14348	503844	373994
14349	503881	373960
14350	503919	373927
14351	503958	373895
14352	503999	373864
14353	504036	373831
14354	504071	373795
14355	504105	373759
14356	504143	373726
14357	504180	373693
14358	504216	373658
14359	504250	373623
14360	504286	373588
14361	504323	373554
14362	504359	373520
14363	504394	373484
14364	504429	373449
14365	504464	373414
14366	504500	373380
14367	504533	373343
14368	504568	373308
14369	504605	373274
14370	504638	373237
14371	504673	373202
14372	504708	373167
14373	504752	373139
14374	504788	373104
14375	504821	373068
14376	504857	373033
14377	504889	372995
14378	504926	372962
14379	504960	372926
14380	504991	372887
14381	505029	372854
14382	505062	372818
14383	505094	372781
14384	505129	372745
14385	505159	372707
14386	505193	372671
14387	505233	372639
14388	505268	372604
14389	505301	372567
14390	505346	372540
14391	505381	372504
14392	505413	372467
14393	505444	372429
14394	505477	372392
14395	505509	372354
14396	505542	372318
14397	505575	372281
14398	505609	372245
14399	505640	372207
14400	505672	372170
14401	505703	372132
14402	505737	372095
14403	505773	372061
14404	505810	372027
14405	505841	371989
14406	505874	371952
14407	505910	371918
14408	505945	371883
14409	505980	371848
14410	506014	371812
14411	506051	371778
14412	506086	371743
14413	506121	371708
14414	506158	371674
14415	506194	371639
14416	506231	371606
14417	506266	371570
14418	506299	371534
14419	506340	371503
14420	506379	371471
14421	506416	371437
14422	506449	371401
14423	506485	371366
14424	506516	371328
14425	506551	371292
14426	506584	371256
14427	506622	371223
14428	506653	371185
14429	506690	371151
14430	506720	371112
14431	506753	371076
14432	506787	371040
14433	506822	371005
14434	506857	370970
14435	506892	370934
14436	506926	370898
14437	506961	370863
14438	506994	370826
14439	507032	370794
14440	507067	370759
14441	507101	370722
14442	507136	370687
14443	507169	370650
14444	507207	370617
14445	507240	370581
14446	507275	370545
14447	507308	370509
14448	507343	370474
14449	507378	370438
14450	507411	370402
14451	507443	370364
14452	507480	370330
14453	507515	370296
14454	507548	370259
14455	507582	370223
14456	507619	370189
14457	507655	370155
14458	507691	370120
14459	507722	370082
14460	507756	370046
14461	507792	370012
14462	507824	369975
14463	507855	369936
14464	507887	369899
14465	507923	369865
14466	507956	369828
14467	507989	369791
14468	508024	369756
14469	508057	369719
14470	508090	369683
14471	508126	369648
14472	508165	369616
14473	508199	369580
14474	508233	369544
14475	508268	369509
14476	508300	369471
14477	508332	369434
14478	508366	369398
14479	508398	369361
14480	508431	369324
14481	508467	369290
14482	508499	369252
14483	508534	369217
14484	508570	369183
14485	508603	369146
14486	508636	369110
14487	508671	369075
14488	508706	369039
14489	508744	369006
14490	508779	368971
14491	508814	368936
14492	508849	368901
14493	508886	368867
14494	508918	368829
14495	508950	368792
14496	508984	368756
14497	509020	368722
14498	509053	368685
14499	509087	368649
14500	509122	368614
14501	509156	368578
14502	509191	368543
14503	509222	368505
14504	509255	368468
14505	509289	368432
14506	509321	368394
14507	509357	368360
14508	509390	368324
14509	509426	368289
14510	509457	368251
14511	509489	368214
14512	509525	368179
14513	509561	368145
14514	509595	368109
14515	509632	368075
14516	509667	368040
14517	509702	368005
14518	509738	367971
14519	509774	367936
14520	509807	367899
14521	509838	367861
14522	509873	367826
14523	509910	367793
14524	509946	367758
14525	509980	367722
14526	510013	367685
14527	510046	367649
14528	510077	367611
14529	510111	367575
14530	510141	367536
14531	510176	367500
14532	510208	367463
14533	510239	367425
14534	510275	367391
14535	510309	367355
14536	510340	367317
14537	510373	367280
14538	510407	367244
14539	510443	367210
14540	510475	367173
14541	510508	367136
14542	510539	367098
14543	510575	367064
14544	510610	367028
14545	510644	366992
14546	510675	366954
14547	510711	366920
14548	510744	366883
14549	510776	366846
14550	510810	366810
14551	510845	366775
14552	510881	366741
14553	510913	366703
14554	510948	366668
14555	510986	366635
14556	511022	366601
14557	511056	366564
14558	511089	366528
14559	511123	366492
14560	511155	366454
14561	511189	366419
14562	511223	366383
14563	511264	366352
14564	511303	366320
14565	511337	366283
14566	511372	366249
14567	511408	366214
14568	511443	366179
14569	511478	366144
14570	511508	366105
14571	511545	366071
14572	511579	366036
14573	511613	366000
14574	511644	365962
14575	511681	365928
14576	511714	365891
14577	511750	365856
14578	511783	365820
14579	511819	365785
14580	511856	365752
14581	511890	365716
14582	511924	365680
14583	511960	365645
14584	511992	365608
14585	512026	365572
14586	512060	365536
14587	512097	365503
14588	512130	365466
14589	512162	365429
14590	512194	365391
14591	512227	365355
14592	512266	365322
14593	512299	365286
14594	512333	365250
14595	512364	365212
14596	512399	365176
14597	512432	365140
14598	512467	365105
14599	512503	365070
14600	512534	365032
14601	512569	364997
14602	512605	364963
14603	512636	364925
14604	512672	364891
14605	512707	364855
14606	512739	364818
14607	512773	364782
14608	512806	364745
14609	512838	364708
14610	512874	364673
14611	512909	364638
14612	512940	364600
14613	512977	364567
14614	513014	364533
14615	513051	364499
14616	513085	364463
14617	513117	364426
14618	513150	364390
14619	513184	364353
14620	513217	364317
14621	513251	364281
14622	513286	364246
14623	513321	364211
14624	513354	364174
14625	513389	364139
14626	513424	364104
14627	513457	364067
14628	513493	364033
14629	513531	364000
14630	513565	363963
14631	513599	363928
14632	513635	363893
14633	513671	363859
14634	513707	363824
14635	513741	363788
14636	513776	363753
14637	513810	363717
14638	513844	363682
14639	513881	363648
14640	513919	363615
14641	513955	363581
14642	513994	363548
14643	514028	363512
14644	514064	363478
14645	514101	363444
14646	514142	363413
14647	514178	363379
14648	514214	363344
14649	514248	363308
14650	514283	363273
14651	514318	363238
14652	514351	363201
14653	514388	363167
14654	514425	363133
14655	514460	363099
14656	514494	363063
14657	514530	363028
14658	514565	362993
14659	514602	362959
14660	514635	362923
14661	514671	362888
14662	514702	362850
14663	514735	362814
14664	514768	362777
14665	514803	362742
14666	514834	362704
14667	514868	362668
14668	514900	362630
14669	514932	362593
14670	514965	362557
14671	514998	362520
14672	515031	362483
14673	515067	362449
14674	515099	362412
14675	515132	362375
14676	515164	362338
14677	515195	362300
14678	515227	362263
14679	515258	362225
14680	515292	362189
14681	515328	362154
14682	515360	362117
14683	515395	362082
14684	515428	362045
14685	515463	362010
14686	515495	361973
14687	515529	361937
14688	515565	361903
14689	515601	361868
14690	515633	361831
14691	515668	361796
14692	515703	361760
14693	515737	361725
14694	515769	361688
14695	515801	361650
14696	515834	361614
14697	515870	361579
14698	515901	361541
14699	515935	361505
14700	515971	361471
14701	516003	361433
14702	516035	361397
14703	516069	361360
14704	516102	361324
14705	516138	361289
14706	516174	361255
14707	516212	361222
14708	516243	361184
14709	516278	361149
14710	516315	361115
14711	516350	361080
14712	516384	361044
14713	516417	361007
14714	516451	360972
14715	516486	360936
14716	516520	360901
14717	516554	360865
14718	516590	360831
14719	516624	360795
14720	516660	360760
14721	516693	360723
14722	516725	360686
14723	516761	360651
14724	516798	360618
14725	516831	360581
14726	516866	360546
14727	516900	360510
14728	516934	360474
14729	516965	360437
14730	516999	360401
14731	517033	360364
14732	517068	360329
14733	517107	360297
14734	517141	360261
