iter	Passed	Remaining
14734	1056861	736252
14735	1056874	736140
14736	1056888	736028
14737	1056902	735916
14738	1056915	735803
14739	1056929	735691
14740	1056944	735580
14741	1056959	735469
14742	1056974	735358
14743	1056988	735246
14744	1057003	735135
14745	1057019	735024
14746	1057035	734914
14747	1057050	734803
14748	1057067	734693
14749	1057082	734582
14750	1057098	734472
14751	1057115	734362
14752	1057131	734252
14753	1057146	734141
14754	1057160	734029
14755	1057174	733918
14756	1057188	733806
14757	1057203	733695
14758	1057216	733583
14759	1057231	733471
14760	1057245	733360
14761	1057259	733249
14762	1057273	733137
14763	1057288	733026
14764	1057302	732915
14765	1057316	732803
14766	1057330	732692
14767	1057345	732581
14768	1057360	732470
14769	1057374	732358
14770	1057388	732247
14771	1057404	732137
14772	1057418	732025
14773	1057433	731915
14774	1057448	731804
14775	1057463	731693
14776	1057477	731582
14777	1057493	731472
14778	1057508	731361
14779	1057525	731252
14780	1057540	731141
14781	1057554	731030
14782	1057569	730919
14783	1057583	730808
14784	1057597	730697
14785	1057612	730586
14786	1057626	730475
14787	1057640	730363
14788	1057654	730252
14789	1057667	730140
14790	1057681	730029
14791	1057696	729919
14792	1057710	729808
14793	1057724	729697
14794	1057739	729586
14795	1057754	729475
14796	1057768	729365
14797	1057784	729255
14798	1057799	729144
14799	1057814	729033
14800	1057828	728923
14801	1057843	728812
14802	1057858	728702
14803	1057874	728592
14804	1057889	728482
14805	1057904	728372
14806	1057918	728261
14807	1057933	728150
14808	1057947	728039
14809	1057962	727929
14810	1057976	727818
14811	1057993	727709
14812	1058009	727600
14813	1058026	727491
14814	1058043	727382
14815	1058058	727272
14816	1058073	727161
14817	1058087	727051
14818	1058101	726940
14819	1058117	726830
14820	1058132	726721
14821	1058147	726610
14822	1058162	726500
14823	1058176	726390
14824	1058190	726279
14825	1058205	726168
14826	1058219	726058
14827	1058233	725947
14828	1058248	725837
14829	1058263	725727
14830	1058279	725618
14831	1058295	725508
14832	1058311	725399
14833	1058326	725289
14834	1058342	725180
14835	1058357	725070
14836	1058372	724960
14837	1058389	724852
14838	1058406	724743
14839	1058421	724633
14840	1058434	724522
14841	1058449	724412
14842	1058464	724302
14843	1058482	724194
14844	1058498	724085
14845	1058513	723976
14846	1058532	723869
14847	1058552	723762
14848	1058571	723655
14849	1058600	723555
14850	1058622	723450
14851	1058641	723343
14852	1058659	723235
14853	1058676	723127
14854	1058695	723020
14855	1058712	722912
14856	1058728	722803
14857	1058744	722694
14858	1058759	722584
14859	1058774	722474
14860	1058789	722364
14861	1058803	722254
14862	1058817	722144
14863	1058831	722034
14864	1058846	721924
14865	1058861	721814
14866	1058876	721705
14867	1058891	721595
14868	1058908	721488
14869	1058925	721379
14870	1058949	721276
14871	1058965	721167
14872	1058980	721058
14873	1058995	720948
14874	1059011	720839
14875	1059026	720730
14876	1059041	720620
14877	1059055	720510
14878	1059071	720401
14879	1059087	720293
14880	1059102	720184
14881	1059118	720075
14882	1059133	719966
14883	1059148	719856
14884	1059163	719747
14885	1059179	719638
14886	1059193	719528
14887	1059207	719418
14888	1059221	719308
14889	1059236	719199
14890	1059262	719097
14891	1059284	718992
14892	1059298	718883
14893	1059313	718774
14894	1059328	718664
14895	1059342	718555
14896	1059355	718444
14897	1059369	718334
14898	1059385	718225
14899	1059399	718116
14900	1059414	718007
14901	1059429	717897
14902	1059442	717788
14903	1059457	717678
14904	1059470	717568
14905	1059484	717458
14906	1059499	717349
14907	1059516	717241
14908	1059533	717134
14909	1059550	717026
14910	1059567	716918
14911	1059583	716810
14912	1059604	716705
14913	1059621	716597
14914	1059641	716492
14915	1059660	716386
14916	1059682	716282
14917	1059701	716175
14918	1059718	716068
14919	1059736	715961
14920	1059752	715853
14921	1059770	715746
14922	1059786	715638
14923	1059803	715530
14924	1059820	715423
14925	1059836	715315
14926	1059853	715207
14927	1059870	715099
14928	1059886	714991
14929	1059902	714884
14930	1059918	714776
14931	1059935	714668
14932	1059953	714561
14933	1059968	714453
14934	1059983	714344
14935	1059998	714235
14936	1060013	714126
14937	1060027	714017
14938	1060043	713909
14939	1060058	713801
14940	1060074	713693
14941	1060090	713585
14942	1060105	713476
14943	1060121	713368
14944	1060135	713259
14945	1060149	713150
14946	1060164	713041
14947	1060177	712932
14948	1060192	712822
14949	1060207	712714
14950	1060221	712605
14951	1060237	712497
14952	1060253	712389
14953	1060269	712282
14954	1060283	712173
14955	1060298	712064
14956	1060312	711955
14957	1060327	711847
14958	1060342	711738
14959	1060357	711630
14960	1060373	711522
14961	1060389	711414
14962	1060403	711305
14963	1060417	711196
14964	1060431	711088
14965	1060445	710978
14966	1060460	710870
14967	1060476	710763
14968	1060492	710655
14969	1060508	710547
14970	1060524	710440
14971	1060540	710332
14972	1060557	710226
14973	1060575	710119
14974	1060591	710012
14975	1060607	709904
14976	1060624	709797
14977	1060642	709691
14978	1060658	709584
14979	1060674	709476
14980	1060689	709368
14981	1060708	709262
14982	1060724	709155
14983	1060741	709049
14984	1060759	708942
14985	1060778	708837
14986	1060894	708796
14987	1060935	708706
14988	1060953	708600
14989	1060970	708493
14990	1060987	708386
14991	1061003	708279
14992	1061019	708172
14993	1061037	708065
14994	1061052	707958
14995	1061070	707852
14996	1061090	707747
14997	1061107	707640
14998	1061122	707533
14999	1061138	707425
15000	1061153	707317
15001	1061169	707210
15002	1061184	707102
15003	1061199	706995
15004	1061214	706886
15005	1061229	706779
15006	1061244	706670
15007	1061258	706562
15008	1061273	706454
15009	1061288	706347
15010	1061303	706239
15011	1061317	706131
15012	1061332	706023
15013	1061348	705916
15014	1061364	705809
15015	1061379	705701
15016	1061394	705593
15017	1061409	705486
15018	1061424	705378
15019	1061438	705270
15020	1061453	705162
15021	1061467	705054
15022	1061482	704946
15023	1061498	704839
15024	1061512	704731
15025	1061526	704622
15026	1061541	704515
15027	1061556	704407
15028	1061572	704300
15029	1061589	704194
15030	1061605	704087
15031	1061623	703982
15032	1061641	703877
15033	1061661	703772
15034	1061679	703667
15035	1061697	703561
15036	1061715	703456
15037	1061731	703349
15038	1061748	703243
15039	1061765	703137
15040	1061782	703031
15041	1061800	702925
15042	1061816	702819
15043	1061831	702711
15044	1061846	702604
15045	1061861	702496
15046	1061877	702390
15047	1061894	702284
15048	1061910	702177
15049	1061927	702071
15050	1061945	701966
15051	1061963	701860
15052	1061978	701753
15053	1061992	701646
15054	1062007	701538
15055	1062021	701431
15056	1062038	701324
15057	1062053	701217
15058	1062072	701113
15059	1062090	701007
15060	1062108	700902
15061	1062126	700797
15062	1062144	700692
15063	1062162	700587
15064	1062179	700481
15065	1062197	700376
15066	1062215	700271
15067	1062230	700164
15068	1062246	700057
15069	1062262	699951
15070	1062278	699845
15071	1062294	699738
15072	1062309	699631
15073	1062324	699524
15074	1062339	699417
15075	1062353	699310
15076	1062368	699202
15077	1062382	699095
15078	1062396	698987
15079	1062412	698881
15080	1062426	698774
15081	1062442	698667
15082	1062456	698560
15083	1062471	698453
15084	1062486	698346
15085	1062500	698239
15086	1062516	698132
15087	1062532	698026
15088	1062547	697919
15089	1062564	697814
15090	1062583	697709
15091	1062602	697605
15092	1062617	697499
15093	1062632	697392
15094	1062648	697285
15095	1062662	697178
15096	1062678	697072
15097	1062692	696965
15098	1062708	696859
15099	1062724	696753
15100	1062740	696647
15101	1062757	696541
15102	1062772	696434
15103	1062789	696329
15104	1062804	696223
15105	1062819	696116
15106	1062835	696010
15107	1062852	695904
15108	1062867	695798
15109	1062882	695692
15110	1062898	695586
15111	1062914	695480
15112	1062932	695375
15113	1062946	695268
15114	1062962	695162
15115	1062977	695056
15116	1062992	694949
15117	1063006	694842
15118	1063020	694735
15119	1063035	694629
15120	1063049	694522
15121	1063063	694415
15122	1063077	694308
15123	1063092	694201
15124	1063106	694094
15125	1063121	693988
15126	1063136	693881
15127	1063150	693774
15128	1063164	693667
15129	1063178	693560
15130	1063194	693454
15131	1063209	693348
15132	1063222	693240
15133	1063236	693134
15134	1063249	693026
15135	1063263	692919
15136	1063276	692811
15137	1063289	692704
15138	1063303	692597
15139	1063318	692491
15140	1063332	692384
15141	1063346	692278
15142	1063360	692170
15143	1063374	692064
15144	1063388	691957
15145	1063402	691850
15146	1063416	691743
15147	1063430	691637
15148	1063445	691531
15149	1063461	691425
15150	1063477	691319
15151	1063490	691212
15152	1063505	691106
15153	1063519	691000
15154	1063535	690894
15155	1063551	690789
15156	1063568	690684
15157	1063584	690579
15158	1063605	690476
15159	1063634	690380
15160	1063663	690283
15161	1063687	690182
15162	1063708	690081
15163	1063738	689984
15164	1063755	689880
15165	1063772	689775
15166	1063790	689671
15167	1063807	689567
15168	1063829	689466
15169	1063845	689360
15170	1063862	689255
15171	1063878	689150
15172	1063892	689044
15173	1063908	688939
15174	1063924	688834
15175	1063939	688728
15176	1063955	688623
15177	1063973	688519
15178	1063990	688415
15179	1064007	688310
15180	1064024	688205
15181	1064041	688101
15182	1064057	687996
15183	1064075	687893
15184	1064092	687788
15185	1064108	687683
15186	1064123	687577
15187	1064137	687471
15188	1064153	687366
15189	1064168	687261
15190	1064182	687154
15191	1064197	687049
15192	1064213	686944
15193	1064229	686839
15194	1064244	686733
15195	1064259	686627
15196	1064274	686522
15197	1064289	686416
15198	1064304	686311
15199	1064318	686205
15200	1064334	686100
15201	1064348	685994
15202	1064363	685889
15203	1064376	685782
15204	1064391	685676
15205	1064406	685571
15206	1064422	685466
15207	1064437	685360
15208	1064452	685255
15209	1064467	685150
15210	1064482	685044
15211	1064497	684939
15212	1064510	684833
15213	1064526	684728
15214	1064541	684623
15215	1064557	684518
15216	1064571	684412
15217	1064586	684307
15218	1064602	684202
15219	1064617	684097
15220	1064634	683992
15221	1064650	683888
15222	1064665	683783
15223	1064679	683677
15224	1064694	683572
15225	1064708	683466
15226	1064723	683361
15227	1064738	683256
15228	1064753	683150
15229	1064767	683045
15230	1064782	682940
15231	1064798	682835
15232	1064812	682729
15233	1064827	682624
15234	1064841	682519
15235	1064856	682413
15236	1064871	682308
15237	1064885	682203
15238	1064900	682098
15239	1064915	681993
15240	1064932	681889
15241	1064945	681783
15242	1064962	681679
15243	1064977	681574
15244	1064992	681469
15245	1065007	681364
15246	1065024	681260
15247	1065040	681156
15248	1065056	681052
15249	1065072	680948
15250	1065088	680843
15251	1065103	680739
15252	1065120	680635
15253	1065136	680531
15254	1065152	680426
15255	1065166	680321
15256	1065181	680216
15257	1065196	680111
15258	1065211	680007
15259	1065227	679903
15260	1065244	679798
15261	1065260	679695
15262	1065277	679591
15263	1065293	679487
15264	1065310	679384
15265	1065327	679280
15266	1065343	679176
15267	1065359	679072
15268	1065375	678968
15269	1065391	678864
15270	1065407	678760
15271	1065422	678655
15272	1065438	678551
15273	1065453	678447
15274	1065468	678342
15275	1065484	678238
15276	1065500	678134
15277	1065515	678030
15278	1065531	677926
15279	1065547	677822
15280	1065564	677718
15281	1065581	677615
15282	1065599	677513
15283	1065619	677411
15284	1065639	677310
15285	1065656	677206
15286	1065672	677103
15287	1065689	677000
15288	1065707	676897
15289	1065726	676795
15290	1065744	676693
15291	1065763	676590
15292	1065778	676486
15293	1065795	676383
15294	1065811	676279
15295	1065827	676176
15296	1065842	676071
15297	1065858	675968
15298	1065875	675864
15299	1065891	675761
15300	1065908	675657
15301	1065924	675554
15302	1065940	675450
15303	1065956	675347
15304	1065973	675244
15305	1065989	675140
15306	1066005	675036
15307	1066021	674933
15308	1066036	674829
15309	1066054	674726
15310	1066072	674624
15311	1066089	674521
15312	1066105	674417
15313	1066121	674314
15314	1066137	674210
15315	1066152	674106
15316	1066168	674003
15317	1066184	673900
15318	1066200	673796
15319	1066217	673693
15320	1066235	673591
15321	1066251	673487
15322	1066271	673387
15323	1066288	673284
15324	1066304	673180
15325	1066320	673077
15326	1066336	672974
15327	1066351	672870
15328	1066366	672766
15329	1066382	672662
15330	1066398	672559
15331	1066414	672456
15332	1066431	672353
15333	1066447	672249
15334	1066463	672146
15335	1066477	672042
15336	1066492	671938
15337	1066508	671834
15338	1066523	671730
15339	1066538	671626
15340	1066554	671524
15341	1066576	671424
15342	1066595	671323
15343	1066612	671220
15344	1066629	671118
15345	1066645	671014
15346	1066662	670912
15347	1066677	670808
15348	1066694	670705
15349	1066710	670602
15350	1066725	670499
15351	1066742	670397
15352	1066760	670294
15353	1066776	670192
15354	1066793	670089
15355	1066810	669987
15356	1066826	669883
15357	1066842	669781
15358	1066858	669677
15359	1066873	669574
15360	1066889	669471
15361	1066906	669368
15362	1066920	669264
15363	1066938	669162
15364	1066955	669060
15365	1066973	668958
15366	1066989	668856
15367	1067005	668753
15368	1067022	668650
15369	1067037	668547
15370	1067052	668443
15371	1067068	668340
15372	1067085	668238
15373	1067106	668139
15374	1067124	668037
15375	1067141	667934
15376	1067157	667832
15377	1067174	667730
15378	1067190	667627
15379	1067207	667525
15380	1067223	667422
15381	1067238	667319
15382	1067254	667215
15383	1067271	667113
15384	1067286	667010
15385	1067303	666908
15386	1067320	666806
15387	1067335	666703
15388	1067350	666599
15389	1067365	666496
15390	1067379	666392
15391	1067394	666289
15392	1067409	666186
15393	1067425	666083
15394	1067440	665980
15395	1067455	665876
15396	1067470	665773
15397	1067485	665670
15398	1067500	665567
15399	1067515	665464
15400	1067533	665362
15401	1067551	665261
15402	1067568	665159
15403	1067584	665057
15404	1067600	664954
15405	1067616	664852
15406	1067633	664750
15407	1067649	664647
15408	1067666	664546
15409	1067684	664444
15410	1067701	664343
15411	1067719	664241
15412	1067737	664140
15413	1067759	664041
15414	1067830	663973
15415	1067850	663874
15416	1067868	663772
15417	1067888	663672
15418	1067906	663571
15419	1067926	663471
15420	1067944	663370
15421	1067962	663269
15422	1067980	663168
15423	1067998	663067
15424	1068017	662967
15425	1068034	662865
15426	1068050	662763
15427	1068067	662661
15428	1068083	662559
15429	1068099	662456
15430	1068114	662354
15431	1068130	662251
15432	1068144	662148
15433	1068159	662045
15434	1068177	661944
15435	1068192	661841
15436	1068208	661739
15437	1068224	661637
15438	1068241	661535
15439	1068257	661433
15440	1068272	661331
15441	1068286	661228
15442	1068301	661125
15443	1068317	661023
15444	1068333	660920
15445	1068348	660818
15446	1068364	660716
15447	1068379	660613
15448	1068394	660511
15449	1068410	660409
15450	1068425	660306
15451	1068440	660204
15452	1068455	660101
15453	1068472	660000
15454	1068489	659898
15455	1068506	659797
15456	1068522	659695
15457	1068538	659593
15458	1068554	659491
15459	1068570	659389
15460	1068587	659288
15461	1068604	659186
15462	1068621	659086
15463	1068639	658984
15464	1068656	658883
15465	1068672	658782
15466	1068688	658680
15467	1068705	658579
15468	1068722	658477
15469	1068739	658376
15470	1068757	658275
15471	1068778	658177
15472	1068796	658076
15473	1068811	657974
15474	1068826	657872
15475	1068844	657771
