iter	Passed	Remaining
12956	391318	363714
12957	391332	363669
12958	391345	363623
12959	391357	363576
12960	391370	363529
12961	391383	363483
12962	391396	363437
12963	391409	363390
12964	391421	363344
12965	391434	363297
12966	391446	363251
12967	391459	363205
12968	391471	363157
12969	391484	363111
12970	391497	363065
12971	391510	363019
12972	391521	362971
12973	391535	362926
12974	391548	362880
12975	391561	362834
12976	391574	362787
12977	391587	362742
12978	391600	362696
12979	391613	362649
12980	391625	362602
12981	391637	362555
12982	391649	362508
12983	391661	362461
12984	391673	362415
12985	391686	362368
12986	391698	362321
12987	391711	362275
12988	391723	362228
12989	391735	362181
12990	391748	362135
12991	391761	362090
12992	391774	362043
12993	391786	361997
12994	391799	361951
12995	391813	361905
12996	391826	361859
12997	391838	361812
12998	391850	361766
12999	391863	361720
13000	391877	361675
13001	391890	361629
13002	391902	361582
13003	391915	361536
13004	391928	361490
13005	391940	361443
13006	391952	361397
13007	391965	361350
13008	391977	361304
13009	391990	361258
13010	392003	361211
13011	392016	361165
13012	392029	361119
13013	392042	361073
13014	392054	361027
13015	392066	360981
13016	392079	360935
13017	392092	360889
13018	392105	360842
13019	392117	360796
13020	392130	360750
13021	392143	360704
13022	392155	360657
13023	392167	360611
13024	392180	360564
13025	392192	360518
13026	392204	360472
13027	392217	360425
13028	392229	360379
13029	392242	360333
13030	392254	360286
13031	392267	360240
13032	392279	360194
13033	392292	360148
13034	392304	360101
13035	392317	360055
13036	392330	360009
13037	392342	359963
13038	392354	359916
13039	392367	359870
13040	392381	359825
13041	392395	359780
13042	392407	359734
13043	392420	359688
13044	392434	359643
13045	392447	359598
13046	392461	359553
13047	392474	359507
13048	392486	359460
13049	392498	359414
13050	392511	359368
13051	392524	359322
13052	392537	359276
13053	392550	359231
13054	392562	359185
13055	392574	359138
13056	392587	359092
13057	392600	359047
13058	392613	359001
13059	392625	358955
13060	392637	358908
13061	392650	358862
13062	392662	358815
13063	392675	358769
13064	392687	358723
13065	392700	358677
13066	392712	358631
13067	392724	358585
13068	392736	358538
13069	392748	358492
13070	392760	358445
13071	392772	358399
13072	392785	358353
13073	392799	358308
13074	392812	358263
13075	392825	358217
13076	392837	358170
13077	392851	358126
13078	392864	358081
13079	392877	358035
13080	392890	357989
13081	392902	357943
13082	392915	357897
13083	392929	357853
13084	392943	357808
13085	392956	357762
13086	392971	357718
13087	392983	357672
13088	392996	357626
13089	393008	357580
13090	393021	357535
13091	393034	357489
13092	393046	357443
13093	393059	357398
13094	393071	357351
13095	393084	357305
13096	393096	357259
13097	393108	357213
13098	393120	357167
13099	393133	357120
13100	393145	357074
13101	393157	357028
13102	393169	356982
13103	393182	356937
13104	393195	356891
13105	393208	356845
13106	393220	356799
13107	393233	356753
13108	393245	356707
13109	393258	356662
13110	393271	356616
13111	393283	356570
13112	393296	356525
13113	393309	356479
13114	393321	356433
13115	393335	356388
13116	393348	356343
13117	393360	356297
13118	393373	356251
13119	393386	356206
13120	393399	356161
13121	393412	356115
13122	393424	356069
13123	393437	356023
13124	393450	355978
13125	393464	355934
13126	393477	355889
13127	393489	355842
13128	393501	355797
13129	393514	355751
13130	393527	355706
13131	393539	355660
13132	393552	355614
13133	393565	355569
13134	393579	355524
13135	393592	355479
13136	393606	355435
13137	393619	355390
13138	393631	355344
13139	393645	355299
13140	393657	355253
13141	393670	355207
13142	393682	355161
13143	393694	355115
13144	393706	355069
13145	393719	355024
13146	393732	354978
13147	393744	354933
13148	393756	354887
13149	393769	354841
13150	393781	354795
13151	393793	354749
13152	393806	354704
13153	393819	354658
13154	393832	354613
13155	393844	354568
13156	393856	354521
13157	393869	354476
13158	393882	354431
13159	393894	354385
13160	393908	354340
13161	393922	354296
13162	393935	354251
13163	393948	354206
13164	393961	354161
13165	393974	354116
13166	393986	354070
13167	393999	354025
13168	394011	353979
13169	394023	353933
13170	394036	353887
13171	394049	353842
13172	394061	353796
13173	394074	353751
13174	394086	353705
13175	394099	353660
13176	394112	353615
13177	394124	353569
13178	394137	353524
13179	394150	353479
13180	394162	353433
13181	394174	353387
13182	394187	353342
13183	394199	353296
13184	394212	353251
13185	394224	353205
13186	394237	353160
13187	394250	353115
13188	394264	353071
13189	394277	353025
13190	394290	352980
13191	394304	352936
13192	394318	352892
13193	394331	352847
13194	394343	352802
13195	394356	352756
13196	394370	352713
13197	394382	352667
13198	394395	352622
13199	394408	352577
13200	394420	352531
13201	394433	352486
13202	394445	352440
13203	394458	352395
13204	394470	352349
13205	394483	352304
13206	394496	352259
13207	394509	352214
13208	394522	352170
13209	394537	352126
13210	394551	352082
13211	394564	352037
13212	394577	351992
13213	394589	351947
13214	394602	351902
13215	394614	351857
13216	394628	351812
13217	394641	351767
13218	394655	351723
13219	394667	351678
13220	394680	351633
13221	394692	351587
13222	394704	351541
13223	394716	351496
13224	394729	351450
13225	394741	351405
13226	394753	351359
13227	394767	351315
13228	394780	351270
13229	394793	351225
13230	394805	351180
13231	394817	351134
13232	394830	351089
13233	394842	351044
13234	394854	350998
13235	394867	350953
13236	394880	350908
13237	394892	350862
13238	394904	350817
13239	394916	350771
13240	394929	350726
13241	394942	350682
13242	394954	350636
13243	394966	350591
13244	394979	350546
13245	394992	350501
13246	395004	350455
13247	395017	350410
13248	395029	350365
13249	395042	350320
13250	395054	350275
13251	395066	350229
13252	395078	350184
13253	395090	350138
13254	395103	350093
13255	395115	350047
13256	395127	350002
13257	395142	349959
13258	395155	349914
13259	395167	349869
13260	395180	349824
13261	395192	349779
13262	395204	349733
13263	395217	349688
13264	395229	349643
13265	395242	349598
13266	395254	349553
13267	395268	349509
13268	395280	349464
13269	395293	349418
13270	395304	349373
13271	395317	349327
13272	395329	349283
13273	395342	349237
13274	395355	349193
13275	395370	349150
13276	395383	349105
13277	395395	349060
13278	395407	349015
13279	395421	348970
13280	395433	348926
13281	395445	348880
13282	395457	348835
13283	395470	348790
13284	395483	348745
13285	395496	348700
13286	395507	348655
13287	395519	348609
13288	395531	348564
13289	395544	348519
13290	395556	348474
13291	395569	348429
13292	395581	348384
13293	395594	348340
13294	395607	348295
13295	395621	348251
13296	395634	348206
13297	395647	348162
13298	395659	348117
13299	395671	348071
13300	395683	348026
13301	395695	347981
13302	395707	347936
13303	395720	347891
13304	395732	347846
13305	395744	347801
13306	395757	347755
13307	395769	347711
13308	395782	347666
13309	395794	347621
13310	395807	347576
13311	395819	347531
13312	395833	347487
13313	395846	347443
13314	395858	347398
13315	395870	347353
13316	395883	347308
13317	395895	347263
13318	395909	347219
13319	395922	347175
13320	395934	347130
13321	395947	347085
13322	395959	347040
13323	395972	346995
13324	395985	346951
13325	395998	346907
13326	396010	346862
13327	396023	346817
13328	396037	346774
13329	396052	346731
13330	396065	346687
13331	396078	346643
13332	396090	346598
13333	396103	346553
13334	396116	346508
13335	396128	346463
13336	396141	346419
13337	396154	346374
13338	396166	346329
13339	396178	346285
13340	396191	346240
13341	396203	346195
13342	396216	346151
13343	396229	346106
13344	396241	346061
13345	396253	346017
13346	396266	345972
13347	396279	345927
13348	396292	345883
13349	396304	345838
13350	396316	345793
13351	396329	345749
13352	396341	345704
13353	396353	345659
13354	396366	345615
13355	396379	345570
13356	396391	345525
13357	396404	345481
13358	396417	345437
13359	396429	345392
13360	396443	345348
13361	396455	345303
13362	396469	345260
13363	396482	345216
13364	396494	345171
13365	396507	345126
13366	396520	345082
13367	396532	345038
13368	396545	344993
13369	396558	344949
13370	396570	344904
13371	396584	344860
13372	396597	344816
13373	396609	344771
13374	396622	344727
13375	396634	344683
13376	396647	344638
13377	396660	344594
13378	396672	344549
13379	396684	344504
13380	396697	344460
13381	396710	344416
13382	396722	344371
13383	396734	344326
13384	396747	344282
13385	396759	344237
13386	396772	344193
13387	396787	344150
13388	396800	344106
13389	396813	344062
13390	396825	344018
13391	396838	343973
13392	396851	343930
13393	396865	343886
13394	396878	343842
13395	396889	343797
13396	396902	343752
13397	396914	343708
13398	396927	343663
13399	396938	343618
13400	396951	343574
13401	396964	343530
13402	396977	343486
13403	396989	343441
13404	397002	343397
13405	397014	343352
13406	397027	343308
13407	397040	343265
13408	397054	343221
13409	397067	343177
13410	397081	343134
13411	397095	343091
13412	397107	343046
13413	397120	343002
13414	397132	342957
13415	397145	342913
13416	397157	342869
13417	397170	342825
13418	397183	342781
13419	397196	342736
13420	397208	342692
13421	397221	342648
13422	397233	342603
13423	397246	342559
13424	397257	342514
13425	397270	342470
13426	397283	342426
13427	397296	342382
13428	397308	342337
13429	397321	342294
13430	397334	342249
13431	397346	342205
13432	397359	342161
13433	397372	342117
13434	397385	342073
13435	397399	342031
13436	397411	341986
13437	397423	341941
13438	397435	341897
13439	397448	341852
13440	397460	341808
13441	397472	341763
13442	397485	341719
13443	397497	341675
13444	397509	341630
13445	397521	341586
13446	397534	341541
13447	397546	341497
13448	397559	341453
13449	397572	341409
13450	397586	341367
13451	397600	341324
13452	397614	341280
13453	397628	341237
13454	397641	341194
13455	397654	341150
13456	397666	341105
13457	397678	341061
13458	397690	341017
13459	397703	340973
13460	397715	340928
13461	397727	340883
13462	397739	340839
13463	397751	340794
13464	397763	340750
13465	397775	340705
13466	397787	340661
13467	397800	340617
13468	397813	340573
13469	397825	340528
13470	397837	340484
13471	397850	340441
13472	397863	340397
13473	397876	340353
13474	397889	340309
13475	397901	340265
13476	397914	340221
13477	397926	340177
13478	397939	340133
13479	397951	340089
13480	397964	340045
13481	397977	340001
13482	397989	339957
13483	398002	339914
13484	398016	339870
13485	398030	339827
13486	398044	339785
13487	398056	339740
13488	398068	339696
13489	398081	339652
13490	398093	339608
13491	398106	339565
13492	398119	339521
13493	398131	339477
13494	398144	339432
13495	398156	339388
13496	398168	339344
13497	398181	339300
13498	398194	339257
13499	398206	339213
13500	398219	339169
13501	398231	339125
13502	398244	339081
13503	398256	339036
13504	398269	338993
13505	398282	338950
13506	398295	338906
13507	398307	338862
13508	398320	338818
13509	398333	338774
13510	398345	338730
13511	398357	338686
13512	398369	338642
13513	398382	338598
13514	398395	338555
13515	398408	338511
13516	398422	338468
13517	398434	338424
13518	398447	338381
13519	398459	338337
13520	398471	338292
13521	398483	338248
13522	398497	338205
13523	398510	338162
13524	398523	338118
13525	398535	338074
13526	398548	338031
13527	398560	337987
13528	398573	337943
13529	398585	337899
13530	398598	337855
13531	398613	337813
13532	398626	337770
13533	398638	337726
13534	398651	337683
13535	398664	337639
13536	398678	337596
13537	398690	337552
13538	398702	337508
13539	398714	337464
13540	398727	337421
13541	398739	337377
13542	398752	337333
13543	398764	337289
13544	398777	337245
13545	398788	337201
13546	398801	337157
13547	398815	337114
13548	398827	337070
13549	398841	337028
13550	398854	336985
13551	398868	336942
13552	398881	336899
13553	398895	336857
13554	398908	336813
13555	398920	336769
13556	398933	336725
13557	398945	336681
13558	398957	336637
13559	398970	336594
13560	398983	336551
13561	398996	336508
13562	399009	336464
13563	399021	336420
13564	399033	336376
13565	399046	336333
13566	399059	336289
13567	399071	336246
13568	399084	336202
13569	399097	336159
13570	399109	336115
13571	399121	336071
13572	399134	336027
13573	399146	335983
13574	399158	335939
13575	399170	335895
13576	399183	335852
13577	399195	335808
13578	399207	335765
13579	399220	335721
13580	399233	335678
13581	399246	335635
13582	399258	335590
13583	399270	335547
13584	399283	335503
13585	399296	335461
13586	399310	335418
13587	399323	335374
13588	399335	335331
13589	399348	335288
13590	399361	335244
13591	399373	335200
13592	399385	335156
13593	399397	335113
13594	399410	335069
13595	399422	335026
13596	399435	334982
13597	399447	334939
13598	399460	334895
13599	399472	334851
13600	399484	334808
13601	399497	334765
13602	399510	334721
13603	399522	334678
13604	399535	334634
13605	399547	334591
13606	399560	334547
13607	399572	334503
13608	399584	334460
13609	399597	334417
13610	399610	334373
13611	399623	334330
13612	399637	334288
13613	399650	334245
13614	399663	334202
13615	399676	334159
13616	399689	334116
13617	399702	334073
13618	399715	334030
13619	399728	333987
13620	399741	333944
13621	399754	333901
13622	399766	333857
13623	399779	333814
13624	399790	333770
13625	399803	333726
13626	399816	333683
13627	399829	333640
13628	399843	333598
13629	399855	333555
13630	399869	333513
13631	399882	333470
13632	399895	333426
13633	399907	333383
13634	399920	333340
13635	399932	333296
13636	399945	333253
13637	399957	333210
13638	399970	333166
13639	399983	333124
13640	399996	333081
13641	400008	333037
13642	400021	332994
13643	400033	332950
13644	400046	332907
13645	400058	332863
13646	400070	332820
13647	400083	332777
13648	400096	332734
13649	400109	332691
13650	400122	332648
13651	400134	332605
