iter	MultiClass
12612	0.1075311851
12613	0.1075207075
12614	0.1075111893
12615	0.1074990029
12616	0.1074883454
12617	0.1074726216
12618	0.1074626087
12619	0.1074533602
12620	0.1074455058
12621	0.1074373216
12622	0.1074221448
12623	0.107414755
12624	0.1074093064
12625	0.1074037828
12626	0.1073966479
12627	0.1073922335
12628	0.1073855407
12629	0.107378016
12630	0.1073694646
12631	0.1073546401
12632	0.1073499484
12633	0.1073416818
12634	0.1073371625
12635	0.1073298401
12636	0.1073231324
12637	0.1073118978
12638	0.1073044331
12639	0.1072878174
12640	0.1072750764
12641	0.1072658055
12642	0.1072575838
12643	0.1072496469
12644	0.1072341329
12645	0.107222636
12646	0.107212728
12647	0.1072020331
12648	0.1071907761
12649	0.1071797289
12650	0.1071704355
12651	0.1071608273
12652	0.10715343
12653	0.1071455606
12654	0.1071350455
12655	0.1071219823
12656	0.1071123216
12657	0.1071035303
12658	0.1070975346
12659	0.1070882112
12660	0.1070756726
12661	0.1070663866
12662	0.1070560589
12663	0.1070514647
12664	0.1070403351
12665	0.1070329078
12666	0.1070266048
12667	0.1070160373
12668	0.1070098916
12669	0.1070017299
12670	0.1069927063
12671	0.1069882469
12672	0.1069795456
12673	0.1069681012
12674	0.1069574962
12675	0.1069480754
12676	0.106935949
12677	0.1069275849
12678	0.1069176544
12679	0.1069131501
12680	0.1068995172
12681	0.1068938213
12682	0.1068885375
12683	0.1068755417
12684	0.106863775
12685	0.1068534099
12686	0.1068379633
12687	0.1068288573
12688	0.1068159814
12689	0.1068016515
12690	0.1067917885
12691	0.1067841139
12692	0.1067731492
12693	0.1067659468
12694	0.1067558964
12695	0.1067474649
12696	0.106733937
12697	0.1067222752
12698	0.1067115053
12699	0.1067012001
12700	0.1066899281
12701	0.1066784987
12702	0.1066663873
12703	0.1066585178
12704	0.1066450499
12705	0.1066381473
12706	0.1066238249
12707	0.1066174994
12708	0.1066099822
12709	0.1065961845
12710	0.106589102
12711	0.1065805805
12712	0.1065736404
12713	0.106566513
12714	0.1065511938
12715	0.1065405588
12716	0.1065309956
12717	0.1065203456
12718	0.1065122439
12719	0.1065025982
12720	0.1064939568
12721	0.1064841238
12722	0.1064718625
12723	0.1064574876
12724	0.106453493
12725	0.1064416513
12726	0.1064324554
12727	0.1064210784
12728	0.1064131715
12729	0.1063967881
12730	0.1063876071
12731	0.1063769421
12732	0.1063731199
12733	0.1063638414
12734	0.1063592996
12735	0.1063462439
12736	0.106335489
12737	0.1063195103
12738	0.1063081109
12739	0.1062969063
12740	0.1062904908
12741	0.1062752391
12742	0.1062672273
12743	0.1062578814
12744	0.1062455601
12745	0.1062329691
12746	0.1062241928
12747	0.1062134903
12748	0.1062005395
12749	0.1061927975
12750	0.1061791796
12751	0.1061708305
12752	0.1061640104
12753	0.1061538625
12754	0.1061427104
12755	0.1061354931
12756	0.1061257649
12757	0.1061181878
12758	0.1061086096
12759	0.1061013772
12760	0.1060905249
12761	0.1060834199
12762	0.1060685879
12763	0.1060605311
12764	0.1060531189
12765	0.1060433233
12766	0.1060313992
12767	0.1060241743
12768	0.1060165447
12769	0.1060039237
12770	0.1059927191
12771	0.105979491
12772	0.1059689759
12773	0.1059572767
12774	0.1059470015
12775	0.1059375132
12776	0.1059318322
12777	0.105917952
12778	0.1059063203
12779	0.1058965697
12780	0.10588553
12781	0.1058732162
12782	0.1058616669
12783	0.1058549366
12784	0.1058414837
12785	0.1058340414
12786	0.1058293722
12787	0.1058212555
12788	0.1058103057
12789	0.1057961483
12790	0.1057860154
12791	0.1057754179
12792	0.1057691449
12793	0.1057600988
12794	0.1057495163
12795	0.1057445098
12796	0.1057363931
12797	0.1057299026
12798	0.1057161874
12799	0.1057078458
12800	0.1056948724
12801	0.1056879398
12802	0.1056754612
12803	0.1056661678
12804	0.1056581409
12805	0.1056486302
12806	0.1056393218
12807	0.1056314898
12808	0.1056202553
12809	0.1056072145
12810	0.1055976138
12811	0.105584648
12812	0.1055708352
12813	0.1055607474
12814	0.1055552987
12815	0.1055491381
12816	0.1055442965
12817	0.1055323275
12818	0.1055264666
12819	0.1055202535
12820	0.1055098884
12821	0.1054995157
12822	0.1054934001
12823	0.10547931
12824	0.1054713057
12825	0.1054593442
12826	0.1054508302
12827	0.1054424286
12828	0.1054317112
12829	0.1054252358
12830	0.105417209
12831	0.1054090098
12832	0.105403059
12833	0.1053939155
12834	0.1053825685
12835	0.105372016
12836	0.105357791
12837	0.1053482128
12838	0.1053369558
12839	0.1053257962
12840	0.1053205574
12841	0.1053157983
12842	0.1053043389
12843	0.1052973988
12844	0.1052904587
12845	0.1052832113
12846	0.1052743901
12847	0.1052636427
12848	0.1052524381
12849	0.1052418256
12850	0.105229272
12851	0.1052201959
12852	0.1052083094
12853	0.105198229
12854	0.1051933275
12855	0.1051855255
12856	0.1051723498
12857	0.1051679729
12858	0.1051604632
12859	0.1051501205
12860	0.1051407147
12861	0.1051328902
12862	0.1051286482
12863	0.1051151878
12864	0.1051088398
12865	0.1050964735
12866	0.1050832828
12867	0.1050685708
12868	0.1050622677
12869	0.1050547206
12870	0.1050493094
12871	0.1050437783
12872	0.1050292911
12873	0.1050189409
12874	0.1050132449
12875	0.1050013508
12876	0.1049884974
12877	0.104975734
12878	0.1049658185
12879	0.104961629
12880	0.1049484533
12881	0.1049438965
12882	0.1049267262
12883	0.1049196587
12884	0.1049054937
12885	0.1048971221
12886	0.1048939519
12887	0.1048821477
12888	0.1048700813
12889	0.1048582471
12890	0.1048447117
12891	0.1048355232
12892	0.1048265895
12893	0.1048191998
12894	0.104808355
12895	0.1048063539
12896	0.1047923388
12897	0.1047867403
12898	0.1047772445
12899	0.1047668868
12900	0.1047562968
12901	0.1047495666
12902	0.1047385419
12903	0.1047254411
12904	0.1047186809
12905	0.1047074539
12906	0.1047022825
12907	0.1046909056
12908	0.104679064
12909	0.104669111
12910	0.1046633251
12911	0.1046488304
12912	0.1046429845
12913	0.104634478
12914	0.1046276878
12915	0.104619039
12916	0.10461045
12917	0.1046017712
12918	0.104585103
12919	0.1045751425
12920	0.1045659615
12921	0.1045602281
12922	0.1045471199
12923	0.1045407119
12924	0.1045348286
12925	0.1045262696
12926	0.1045179505
12927	0.1045081025
12928	0.1044983444
12929	0.1044913593
12930	0.1044753282
12931	0.1044686429
12932	0.1044616204
12933	0.1044548077
12934	0.1044460464
12935	0.1044385442
12936	0.104429011
12937	0.1044192679
12938	0.1044045633
12939	0.1043947003
12940	0.1043845225
12941	0.1043673446
12942	0.1043609067
12943	0.1043480308
12944	0.1043395693
12945	0.1043281324
12946	0.1043214921
12947	0.1043121612
12948	0.1043031601
12949	0.1042966921
12950	0.1042911011
12951	0.1042852927
12952	0.1042740582
12953	0.1042628911
12954	0.1042552764
12955	0.1042426704
12956	0.1042327324
12957	0.1042143254
12958	0.1042092066
12959	0.1041957011
12960	0.1041828702
12961	0.1041721603
12962	0.1041623947
12963	0.1041485895
12964	0.1041403153
12965	0.1041322435
12966	0.1041240293
12967	0.1041122102
12968	0.1041004885
12969	0.1040855891
12970	0.1040760558
12971	0.1040675268
12972	0.1040556328
12973	0.1040445931
12974	0.1040344228
12975	0.1040222889
12976	0.1040156785
12977	0.1040095554
12978	0.1040012438
12979	0.1039912533
12980	0.1039786098
12981	0.1039685969
12982	0.1039579169
12983	0.1039453258
12984	0.1039346834
12985	0.1039204135
12986	0.103911225
12987	0.1039029883
12988	0.1038938148
12989	0.1038824453
12990	0.1038675084
12991	0.1038556143
12992	0.1038485618
12993	0.1038332652
12994	0.1038277041
12995	0.1038142062
12996	0.1038065915
12997	0.1037948998
12998	0.1037929137
12999	0.1037831107
13000	0.1037739596
13001	0.103767799
13002	0.1037610388
13003	0.1037580409
13004	0.1037483653
13005	0.1037414851
13006	0.1037311724
13007	0.1037246146
13008	0.1037185289
13009	0.1037092055
13010	0.1036987654
13011	0.1036934366
13012	0.103684383
13013	0.103675292
13014	0.1036681795
13015	0.1036560831
13016	0.1036454706
13017	0.1036400519
13018	0.1036295519
13019	0.1036188644
13020	0.1036072102
13021	0.1035991009
13022	0.1035876265
13023	0.103577044
13024	0.1035629315
13025	0.1035543351
13026	0.1035443147
13027	0.1035349988
13028	0.1035259602
13029	0.103516337
13030	0.1035093594
13031	0.1035019697
13032	0.1034924439
13033	0.103481719
13034	0.103468341
13035	0.1034611011
13036	0.1034537563
13037	0.103440693
13038	0.1034319392
13039	0.103425239
13040	0.1034156308
13041	0.1034011211
13042	0.1033913779
13043	0.1033801584
13044	0.1033697632
13045	0.1033604099
13046	0.1033541893
13047	0.1033455704
13048	0.1033338637
13049	0.1033274482
13050	0.1033188293
13051	0.1033069802
13052	0.1033019812
13053	0.103288918
13054	0.1032786203
13055	0.1032687797
13056	0.1032534456
13057	0.103249316
13058	0.1032353459
13059	0.1032271617
13060	0.1032191648
13061	0.1032074581
13062	0.1031972803
13063	0.1031823884
13064	0.1031778316
13065	0.103169475
13066	0.1031635917
13067	0.1031578732
13068	0.1031458517
13069	0.1031324587
13070	0.1031191931
13071	0.1031126577
13072	0.1031092102
13073	0.1031011234
13074	0.1030904734
13075	0.1030838331
13076	0.1030728084
13077	0.1030599101
13078	0.1030516809
13079	0.103048653
13080	0.1030422301
13081	0.1030313178
13082	0.1030228563
13083	0.1030122663
13084	0.1029986934
13085	0.1029917908
13086	0.1029774609
13087	0.1029645701
13088	0.1029541225
13089	0.1029436973
13090	0.102931481
13091	0.102924406
13092	0.1029189499
13093	0.1029087046
13094	0.1029051596
13095	0.1028906124
13096	0.1028845042
13097	0.1028740192
13098	0.1028616829
13099	0.102851655
13100	0.1028431035
13101	0.1028370628
13102	0.1028303775
13103	0.102818386
13104	0.10280213
13105	0.1027935336
13106	0.1027818494
13107	0.102774647
13108	0.1027683739
13109	0.1027590805
13110	0.1027548385
13111	0.1027438513
13112	0.1027382977
13113	0.1027331189
13114	0.1027263362
13115	0.1027163533
13116	0.1027079892
13117	0.1026992054
13118	0.1026865019
13119	0.1026774708
13120	0.1026668133
13121	0.1026576473
13122	0.102649673
13123	0.1026459181
13124	0.1026368945
13125	0.1026224147
13126	0.102605117
13127	0.1026008525
13128	0.1025918439
13129	0.1025766072
13130	0.1025702517
13131	0.1025601488
13132	0.1025478875
13133	0.1025428436
13134	0.1025378146
13135	0.1025278242
13136	0.1025210715
13137	0.1025106164
13138	0.1025013829
13139	0.1024943754
13140	0.1024849096
13141	0.1024736975
13142	0.1024692457
13143	0.1024614512
13144	0.1024510785
13145	0.1024357219
13146	0.1024212721
13147	0.102410862
13148	0.1024026403
13149	0.1023940214
13150	0.1023808907
13151	0.1023724442
13152	0.1023647471
13153	0.1023510169
13154	0.1023424579
13155	0.1023379386
13156	0.102326749
13157	0.102324036
13158	0.1023181376
13159	0.1023061911
13160	0.1022981193
13161	0.1022841192
13162	0.1022787305
13163	0.1022716181
13164	0.1022646855
13165	0.1022551372
13166	0.1022453417
13167	0.1022374198
13168	0.1022283437
13169	0.102220894
13170	0.1022120352
13171	0.1022036786
13172	0.1021909152
13173	0.102179868
13174	0.1021695403
13175	0.1021606066
13176	0.1021500091
13177	0.1021436461
13178	0.1021376804
13179	0.1021303356
13180	0.1021230582
13181	0.1021096127
13182	0.1021030624
13183	0.1020939188
13184	0.1020858396
13185	0.1020714722
13186	0.1020591884
13187	0.1020495353
13188	0.1020373639
13189	0.1020270137
13190	0.1020141378
13191	0.1020010746
13192	0.1019913165
13193	0.1019789053
13194	0.1019724973
13195	0.1019669137
13196	0.1019591492
13197	0.1019501931
13198	0.1019422637
13199	0.1019319885
13200	0.1019231822
13201	0.1019167068
13202	0.1019042506
13203	0.1018930086
13204	0.1018815716
13205	0.101869715
13206	0.101864881
13207	0.1018566368
13208	0.1018482278
13209	0.1018371656
13210	0.1018310949
13211	0.1018241173
13212	0.1018178443
13213	0.1018056054
13214	0.1017987927
13215	0.1017894169
13216	0.1017805731
13217	0.1017746673
13218	0.101765936
13219	0.1017570023
13220	0.1017506768
13221	0.1017423502
13222	0.1017269336
13223	0.1017173104
13224	0.1017119817
13225	0.1016970523
13226	0.1016877663
13227	0.1016813584
13228	0.1016699664
13229	0.1016588968
13230	0.1016517243
13231	0.101643705
13232	0.1016344865
13233	0.101627419
13234	0.1016185528
13235	0.1016099339
13236	0.1016017647
13237	0.1015942101
13238	0.1015883492
13239	0.1015772421
13240	0.1015744615
13241	0.1015655054
13242	0.101552592
13243	0.1015451947
13244	0.101537138
13245	0.1015245843
13246	0.1015124504
13247	0.1015046934
13248	0.1014941409
13249	0.1014834834
13250	0.10147775
13251	0.1014647542
13252	0.1014552434
13253	0.1014479961
13254	0.101437466
13255	0.1014255794
13256	0.1014124412
13257	0.1014009294
13258	0.1013870867
13259	0.1013799817
13260	0.1013755898
13261	0.1013685598
13262	0.101361125
13263	0.1013501528
13264	0.101342853
13265	0.1013349536
13266	0.1013240338
13267	0.1013185027
13268	0.1013064063
13269	0.1012951792
13270	0.1012904201
13271	0.1012800474
13272	0.1012690527
13273	0.1012612357
13274	0.1012513427
13275	0.1012380172
13276	0.1012279218
13277	0.1012158704
13278	0.1012111487
13279	0.1012040812
13280	0.1011965565
13281	0.1011866036
13282	0.1011758112
13283	0.1011657833
13284	0.101154159
13285	0.1011476237
13286	0.1011397992
13287	0.1011311653
13288	0.1011261888
13289	0.101116798
13290	0.1011060281
13291	0.1010935869
13292	0.1010833267
13293	0.1010730215
13294	0.1010658191
13295	0.1010534303
13296	0.1010437097
13297	0.1010316283
13298	0.1010219077
13299	0.1010161667
13300	0.1010043926
13301	0.1009978422
13302	0.1009862479
13303	0.1009766922
13304	0.1009707414
13305	0.1009626996
13306	0.1009553772
13307	0.1009490292
13308	0.1009426812
13309	0.1009380945
13310	0.1009322186
13311	0.1009228428
13312	0.100912695
13313	0.1008997291
13314	0.1008881199
13315	0.1008791112
13316	0.1008735801
13317	0.1008630801
13318	0.1008514558
13319	0.1008407384
13320	0.1008348925
13321	0.1008305981
13322	0.1008196183
13323	0.1008133078
13324	0.1008026279
13325	0.1007961599
13326	0.1007880357
13327	0.1007796416
13328	0.1007691041
13329	0.1007629135
13330	0.1007541822
13331	0.1007384058
13332	0.1007328523
13333	0.1007248179
13334	0.1007202986
13335	0.1007129389
13336	0.1007090716
13337	0.1007014645
13338	0.1006948167
13339	0.1006856956
13340	0.1006753005
13341	0.1006692373
13342	0.1006599514
13343	0.1006525616
13344	0.1006412596
13345	0.1006325208
13346	0.1006241867
13347	0.100613072
13348	0.1006006758
13349	0.100591997
13350	0.1005834455
13351	0.1005740622
13352	0.1005652559
13353	0.1005533918
13354	0.1005449153
13355	0.1005322792
13356	0.1005208648
13357	0.1005139622
13358	0.1004993251
13359	0.1004894545
13360	0.1004772082
13361	0.1004728763
13362	0.1004677499
13363	0.1004602102
13364	0.1004470121
13365	0.1004413011
13366	0.100429452
13367	0.1004225044
13368	0.1004109476
13369	0.100397652
13370	0.1003898201
13371	0.1003843714
13372	0.1003720576
13373	0.1003656872
13374	0.1003561089
13375	0.1003383465
13376	0.1003266848
13377	0.1003191001
13378	0.1003089748
13379	0.1002993216
13380	0.1002912124
13381	0.1002781416
13382	0.1002699649
13383	0.1002565344
13384	0.1002505536
13385	0.1002418148
13386	0.100226683
13387	0.1002130577
13388	0.100203397
13389	0.1001966443
13390	0.1001870436
13391	0.1001812502
13392	0.1001763262
13393	0.1001659685
13394	0.1001554385
13395	0.1001478164
13396	0.100140524
13397	0.1001341835
13398	0.1001268462
13399	0.1001146523
13400	0.1001063782
13401	0.1000995206
13402	0.1000919734
13403	0.1000842838
13404	0.1000757399
13405	0.1000665214
13406	0.1000577376
13407	0.1000503179
13408	0.1000359805
13409	0.1000215682
13410	0.100014156
13411	0.1000011977
13412	0.09999291601
13413	0.09998708514
13414	0.09998038488
13415	0.09996906789
13416	0.09995736868
13417	0.09994621657
13418	0.09993567903
13419	0.09992737491
13420	0.09991906329
13421	0.09991306004
13422	0.09990159316
13423	0.09989229224
13424	0.09988346349
13425	0.09987388527
13426	0.09986683276
13427	0.09985996013
13428	0.09985324488
13429	0.09984365167
13430	0.09983807562
13431	0.09983140534
13432	0.09982460765
13433	0.09981505191
13434	0.09980414713
13435	0.09979495864
13436	0.09978364914
13437	0.09977241459
13438	0.0997629338
13439	0.0997550269
13440	0.09974841658
13441	0.09974328271
13442	0.09973528588
13443	0.09972012411
13444	0.09970520217
13445	0.09969093227
13446	0.09967929301
13447	0.09966873298
13448	0.09965973186
13449	0.09965238705
13450	0.0996462414
13451	0.09964047798
13452	0.0996273173
13453	0.09961932795
13454	0.0996078236
13455	0.09959823039
13456	0.09959209223
13457	0.09958213178
13458	0.09957158675
13459	0.09956562847
13460	0.09956164129
13461	0.09955064657
13462	0.09954118077
13463	0.09953723856
13464	0.09952553185
13465	0.09951645577
13466	0.09950764951
13467	0.09949625007
13468	0.09949179073
13469	0.09948577999
13470	0.09947491268
13471	0.09946960643
13472	0.09946253144
13473	0.09945076477
13474	0.09943456873
13475	0.09942665434
13476	0.0994193545
13477	0.09940997864
13478	0.09940377303
13479	0.09939827942
13480	0.09939183398
13481	0.09938283286
13482	0.09937601268
13483	0.09936839807
13484	0.09935702113
13485	0.09935034335
13486	0.09934287864
13487	0.09933066978
13488	0.09932342241
13489	0.09931126601
13490	0.09930277452
13491	0.09928942647
13492	0.09927990072
13493	0.09926949808
13494	0.09926122394
13495	0.09924674418
13496	0.09923936191
13497	0.09923547216
13498	0.09922802993
13499	0.09921879647
13500	0.09920595805
13501	0.09919971497
13502	0.09919273741
13503	0.09918698149
13504	0.09918126303
13505	0.09917316876
13506	0.09916246634
13507	0.09915111188
13508	0.09914307007
13509	0.09913233767
13510	0.09911936435
13511	0.09910872188
13512	0.09910212655
13513	0.09909508903
13514	0.09908378703
13515	0.09907766387
13516	0.09907216276
13517	0.09906572482
13518	0.09905512732
13519	0.09904673326
13520	0.09903475674
13521	0.09902804149
13522	0.0990191228
13523	0.09901147822
13524	0.09900604456
13525	0.09899240422
13526	0.09898186668
13527	0.09896564066
13528	0.09895086862
13529	0.09894132038
13530	0.09892953122
13531	0.09892132453
13532	0.0989137399
13533	0.09890703964
13534	0.09889968735
13535	0.09889216267
13536	0.09887586171
13537	0.09886856188
13538	0.09885695259
13539	0.09884891828
13540	0.09884495359
13541	0.09883720407
13542	0.09882719866
13543	0.09881916434
13544	0.0988117371
13545	0.09880066744
13546	0.0987870121
13547	0.09877974974
13548	0.09876353872
13549	0.09875815003
13550	0.09874643582
13551	0.09873758459
13552	0.09872652242
13553	0.09871921509
13554	0.09871266473
13555	0.0987023895
13556	0.0986973006
13557	0.0986868455
13558	0.0986778144
13559	0.09866816872
13560	0.09865850057
13561	0.09864973177
13562	0.09863900687
13563	0.09863001323
13564	0.0986243997
13565	0.09861271548
13566	0.09860546061
13567	0.09859856549
13568	0.09858939198
13569	0.09857688334
13570	0.09856947109
13571	0.0985587162
13572	0.09854801377
13573	0.09854057154
