iter	MultiClass
13594	0.5679497225
13595	0.5679470244
13596	0.5679445062
13597	0.5679375511
13598	0.5679361121
13599	0.5679300564
13600	0.5679276581
13601	0.567923581
13602	0.567922142
13603	0.5679181248
13604	0.5679133282
13605	0.5679082318
13606	0.5679055337
13607	0.5679001975
13608	0.5678933624
13609	0.5678873066
13610	0.5678856278
13611	0.5678828698
13612	0.5678818505
13613	0.5678775336
13614	0.5678717177
13615	0.56786842
13616	0.5678634435
13617	0.5678593664
13618	0.5678570281
13619	0.5678524713
13620	0.5678474349
13621	0.5678439573
13622	0.5678408995
13623	0.5678367624
13624	0.5678334048
13625	0.5678308266
13626	0.56782603
13627	0.5678231521
13628	0.5678214133
13629	0.5678145781
13630	0.5678113404
13631	0.5678074432
13632	0.5678037858
13633	0.567802047
13634	0.5677989892
13635	0.5677967108
13636	0.567792154
13637	0.5677899955
13638	0.5677849591
13639	0.5677796229
13640	0.5677774044
13641	0.5677738669
13642	0.5677717085
13643	0.5677652331
13644	0.5677635542
13645	0.5677594771
13646	0.5677556398
13647	0.5677527619
13648	0.5677494642
13649	0.5677465863
13650	0.5677429288
13651	0.5677372329
13652	0.5677304577
13653	0.5677272799
13654	0.5677220037
13655	0.5677193056
13656	0.5677163676
13657	0.5677124704
13658	0.5677071941
13659	0.5677012583
13660	0.56769892
13661	0.5676959821
13662	0.5676919649
13663	0.5676886073
13664	0.5676848899
13665	0.5676808128
13666	0.5676744573
13667	0.5676703802
13668	0.567667802
13669	0.5676619262
13670	0.5676590482
13671	0.5676543715
13672	0.5676506542
13673	0.5676454978
13674	0.5676426798
13675	0.5676401016
13676	0.5676344057
13677	0.567629729
13678	0.5676258317
13679	0.5676230737
13680	0.567619836
13681	0.5676178574
13682	0.5676104226
13683	0.5676046068
13684	0.5676011292
13685	0.5675983112
13686	0.5675967523
13687	0.5675923155
13688	0.5675896773
13689	0.5675864996
13690	0.5675854203
13691	0.5675832019
13692	0.567580264
13693	0.5675754674
13694	0.5675725894
13695	0.5675695915
13696	0.5675642553
13697	0.567560478
13698	0.5675572403
13699	0.5675515443
13700	0.5675467477
13701	0.5675446492
13702	0.5675404522
13703	0.5675383537
13704	0.5675341566
13705	0.5675291202
13706	0.5675271416
13707	0.5675221651
13708	0.5675183278
13709	0.5675153299
13710	0.5675097539
13711	0.5675066361
13712	0.5674975226
13713	0.5674947645
13714	0.567489848
13715	0.5674864904
13716	0.5674831327
13717	0.5674798351
13718	0.56747288
13719	0.5674709614
13720	0.5674683232
13721	0.5674641862
13722	0.5674593296
13723	0.5674568114
13724	0.5674535137
13725	0.5674499163
13726	0.5674469184
13727	0.5674451796
13728	0.5674435008
13729	0.5674406228
13730	0.5674370254
13731	0.567429111
13732	0.5674239546
13733	0.567421976
13734	0.5674181987
13735	0.56741634
13736	0.5674076462
13737	0.5674037489
13738	0.56740219
13739	0.567398053
13740	0.5673954748
13741	0.5673876203
13742	0.5673823441
13743	0.5673814447
13744	0.5673803055
13745	0.5673784468
13746	0.5673761685
13747	0.5673695132
13748	0.5673645966
13749	0.5673608793
13750	0.5673567422
13751	0.567351346
13752	0.5673484081
13753	0.5673440912
13754	0.5673415729
13755	0.567333059
13756	0.5673316799
13757	0.5673280225
13758	0.5673225664
13759	0.5673201081
13760	0.5673177698
13761	0.5673144721
13762	0.5673108747
13763	0.5673067976
13764	0.5673026605
13765	0.5672994228
13766	0.5672958853
13767	0.5672898895
13768	0.5672868317
13769	0.5672833542
13770	0.5672804762
13771	0.5672765789
13772	0.5672743605
13773	0.5672683048
13774	0.5672659665
13775	0.5672624889
13776	0.5672576324
13777	0.5672558336
13778	0.5672517565
13779	0.5672490584
13780	0.5672455209
13781	0.5672424031
13782	0.5672394053
13783	0.5672353881
13784	0.5672318506
13785	0.5672269341
13786	0.5672250154
13787	0.5672205186
13788	0.5672133237
13789	0.567208647
13790	0.5672056492
13791	0.5671998333
13792	0.5671955763
13793	0.567194557
13794	0.5671904199
13795	0.567187542
13796	0.5671858632
13797	0.5671794477
13798	0.5671779488
13799	0.5671720729
13800	0.567169195
13801	0.5671667967
13802	0.56716206
13803	0.5671590022
13804	0.5671570236
13805	0.5671538458
13806	0.5671486895
13807	0.5671449721
13808	0.5671404153
13809	0.5671363982
13810	0.5671314817
13811	0.567129563
13812	0.5671251262
13813	0.5671229677
13814	0.567121109
13815	0.5671179912
13816	0.5671144537
13817	0.5671113959
13818	0.5671079783
13819	0.5671038412
13820	0.5671022823
13821	0.567097066
13822	0.5670929889
13823	0.5670907705
13824	0.5670874128
13825	0.5670856741
13826	0.5670832758
13827	0.567080158
13828	0.5670760809
13829	0.5670715241
13830	0.5670646889
13831	0.5670616911
13832	0.5670570144
13833	0.5670516182
13834	0.5670482606
13835	0.5670437637
13836	0.5670383076
13837	0.5670357894
13838	0.5670314125
13839	0.5670265559
13840	0.5670240977
13841	0.5670209199
13842	0.5670168428
13843	0.5670139049
13844	0.5670084487
13845	0.5670041318
13846	0.5669989155
13847	0.5669977763
13848	0.5669958577
13849	0.5669932195
13850	0.5669881831
13851	0.5669862644
13852	0.5669838661
13853	0.5669790096
13854	0.5669734335
13855	0.5669688768
13856	0.5669641401
13857	0.5669617418
13858	0.5669574249
13859	0.5669522085
13860	0.5669495105
13861	0.5669448338
13862	0.5669400971
13863	0.5669375189
13864	0.5669340414
13865	0.5669300243
13866	0.5669260071
13867	0.5669228293
13868	0.5669164738
13869	0.5669123967
13870	0.5669073003
13871	0.5669014845
13872	0.5668980069
13873	0.5668955487
13874	0.5668918313
13875	0.5668876343
13876	0.5668843965
13877	0.5668794201
13878	0.5668761224
13879	0.5668713858
13880	0.5668686277
13881	0.5668651502
13882	0.5668618525
13883	0.566856936
13884	0.5668518996
13885	0.5668469231
13886	0.566842846
13887	0.5668379894
13888	0.5668353513
13889	0.566834332
13890	0.566828696
13891	0.5668262377
13892	0.5668241992
13893	0.5668209015
13894	0.5668155053
13895	0.5668133468
13896	0.5668120877
13897	0.5668087301
13898	0.5668051926
13899	0.5668002161
13900	0.5667954195
13901	0.5667883445
13902	0.5667844473
13903	0.566781989
13904	0.5667743744
13905	0.5667716164
13906	0.5667641816
13907	0.5667570467
13908	0.5667532094
13909	0.566750931
13910	0.5667488925
13911	0.5667418774
13912	0.5667400187
13913	0.5667331836
13914	0.5667281471
13915	0.5667256289
13916	0.5667194533
13917	0.566716995
13918	0.5667126181
13919	0.5667094404
13920	0.5667048836
13921	0.5667003268
13922	0.5666970891
13923	0.5666942112
13924	0.5666879156
13925	0.5666841983
13926	0.566680361
13927	0.566677483
13928	0.5666738256
13929	0.5666702881
13930	0.5666647121
13931	0.5666596157
13932	0.5666548191
13933	0.5666525407
13934	0.5666460053
13935	0.5666386905
13936	0.5666360523
13937	0.5666324549
13938	0.5666283778
13939	0.5666259795
13940	0.5666225019
13941	0.5666186047
13942	0.5666145875
13943	0.5666111699
13944	0.5666053541
13945	0.566601157
13946	0.5665989986
13947	0.5665953412
13948	0.566592703
13949	0.5665871869
13950	0.5665815509
13951	0.5665783732
13952	0.5665760948
13953	0.5665738164
13954	0.5665702789
13955	0.5665672211
13956	0.5665623645
13957	0.5665587071
13958	0.5665551696
13959	0.5665518719
13960	0.5665477349
13961	0.5665407798
13962	0.5665392209
13963	0.5665358033
13964	0.5665316662
13965	0.5665256705
13966	0.5665209338
13967	0.566516437
13968	0.5665116404
13969	0.5665063641
13970	0.5665018074
13971	0.5664979701
13972	0.5664945525
13973	0.5664888565
13974	0.5664836402
13975	0.5664809421
13976	0.5664770449
13977	0.5664733275
13978	0.5664697301
13979	0.5664671519
13980	0.5664644538
13981	0.5664602568
13982	0.5664580983
13983	0.5664557
13984	0.5664501839
13985	0.5664463466
13986	0.5664423295
13987	0.5664396913
13988	0.5664365735
13989	0.5664329161
13990	0.5664290189
13991	0.5664274
13992	0.5664245221
13993	0.5664228433
13994	0.5664210445
13995	0.5664163079
13996	0.5664124706
13997	0.5664112714
13998	0.5664077939
13999	0.5664043164
14000	0.5664020979
14001	0.5663967617
14002	0.5663916054
14003	0.5663859694
14004	0.5663818922
14005	0.5663782948
14006	0.5663767958
14007	0.5663730185
14008	0.5663701406
14009	0.5663679221
14010	0.5663603675
14011	0.5663551512
14012	0.5663527529
14013	0.5663444787
14014	0.5663411211
14015	0.5663366842
14016	0.5663354251
14017	0.5663326671
14018	0.5663312281
14019	0.5663290097
14020	0.5663236135
14021	0.5663194764
14022	0.56631438
14023	0.5663104228
14024	0.5663083843
14025	0.5663035877
14026	0.5663004099
14027	0.5662976519
14028	0.5662947139
14029	0.566291776
14030	0.5662870394
14031	0.5662848809
14032	0.5662818231
14033	0.5662781657
14034	0.5662740885
14035	0.5662730093
14036	0.5662704911
14037	0.5662665939
14038	0.5662647352
14039	0.5662596987
14040	0.5662577801
14041	0.5662549621
14042	0.5662518443
14043	0.5662486665
14044	0.5662460284
14045	0.5662425509
14046	0.5662405123
14047	0.5662361354
14048	0.5662313988
14049	0.5662265422
14050	0.5662215058
14051	0.5662195871
14052	0.5662167691
14053	0.5662137113
14054	0.5662080153
14055	0.5662022594
14056	0.5661990217
14057	0.5661958439
14058	0.5661917069
14059	0.5661853514
14060	0.5661834327
14061	0.5661786961
14062	0.5661753384
14063	0.5661713812
14064	0.5661655654
14065	0.5661635268
14066	0.5661613084
14067	0.566156152
14068	0.5661532741
14069	0.5661502762
14070	0.5661466188
14071	0.5661457194
14072	0.5661425417
14073	0.5661389442
14074	0.5661348671
14075	0.5661315095
14076	0.5661274324
14077	0.5661241947
14078	0.5661198777
14079	0.5661176593
14080	0.5661102245
14081	0.5661074665
14082	0.5661035093
14083	0.5660996121
14084	0.5660945756
14085	0.566089779
14086	0.5660873208
14087	0.566082764
14088	0.5660802458
14089	0.5660770081
14090	0.5660722714
14091	0.5660707725
14092	0.5660669951
14093	0.5660618388
14094	0.5660574019
14095	0.5660520057
14096	0.5660470293
14097	0.5660432519
14098	0.5660419329
14099	0.5660377958
14100	0.5660345581
14101	0.5660320399
14102	0.5660279028
14103	0.5660246651
14104	0.5660217871
14105	0.5660179499
14106	0.5660101554
14107	0.5660075172
14108	0.5660039797
14109	0.565996485
14110	0.5659917484
14111	0.5659858726
14112	0.5659828147
14113	0.5659772986
14114	0.5659759796
14115	0.565971063
14116	0.5659693243
14117	0.5659665063
14118	0.5659648275
14119	0.5659624292
14120	0.565957033
14121	0.5659537953
14122	0.5659490586
14123	0.5659454012
14124	0.5659424633
14125	0.5659359279
14126	0.5659337095
14127	0.5659275938
14128	0.5659232769
14129	0.5659193796
14130	0.5659154824
14131	0.5659121847
14132	0.5659072082
14133	0.5659038506
14134	0.5659021118
14135	0.5658982146
14136	0.565894797
14137	0.5658907799
14138	0.5658881417
14139	0.5658811267
14140	0.5658759104
14141	0.5658741117
14142	0.565870754
14143	0.5658673365
14144	0.565860921
14145	0.565858043
14146	0.5658560644
14147	0.5658543257
14148	0.5658497689
14149	0.5658466511
14150	0.5658442528
14151	0.5658421543
14152	0.5658399958
14153	0.5658348395
14154	0.565832741
14155	0.5658287238
14156	0.565824167
14157	0.5658212891
14158	0.5658160728
14159	0.5658110963
14160	0.5658075588
14161	0.5658045009
14162	0.5658014431
14163	0.5657983853
14164	0.5657924495
14165	0.5657892717
14166	0.5657878927
14167	0.5657848948
14168	0.5657802781
14169	0.5657766207
14170	0.5657736828
14171	0.5657684664
14172	0.5657636099
14173	0.5657585735
14174	0.5657553957
14175	0.5657511387
14176	0.5657488004
14177	0.5657463421
14178	0.565743704
14179	0.5657375883
14180	0.5657331514
14181	0.5657312328
14182	0.5657273356
14183	0.5657227788
14184	0.5657181021
14185	0.5657160036
14186	0.5657088686
14187	0.5657068301
14188	0.5656987358
14189	0.5656945987
14190	0.5656933996
14191	0.5656898021
14192	0.5656851854
14193	0.5656797892
14194	0.5656733138
14195	0.5656696564
14196	0.5656684572
14197	0.5656656392
14198	0.5656593437
14199	0.5656550267
14200	0.565653228
14201	0.565647652
14202	0.5656421958
14203	0.5656380588
14204	0.5656350609
14205	0.5656302043
14206	0.5656261272
14207	0.5656212706
14208	0.5656188723
14209	0.5656167139
14210	0.5656116175
14211	0.5656088594
14212	0.5656076003
14213	0.5656041827
14214	0.5656013048
14215	0.5655961484
14216	0.5655944097
14217	0.5655920713
14218	0.5655884139
14219	0.5655843967
14220	0.5655796601
14221	0.5655781612
14222	0.5655757029
14223	0.5655718057
14224	0.5655679684
14225	0.565564251
14226	0.5655580154
14227	0.5655537584
14228	0.5655463237
14229	0.5655406277
14230	0.5655350517
14231	0.5655328332
14232	0.5655298354
14233	0.5655259381
14234	0.5655241994
14235	0.5655208417
14236	0.5655179038
14237	0.5655110087
14238	0.5655079509
14239	0.5655059723
14240	0.5655046532
14241	0.5655005761
14242	0.5654947002
14243	0.5654897238
14244	0.5654885246
14245	0.5654843276
14246	0.5654816894
14247	0.5654781519
14248	0.5654754539
14249	0.5654734753
14250	0.5654712568
14251	0.5654670598
14252	0.5654643017
14253	0.5654620234
14254	0.5654565672
14255	0.5654528499
14256	0.5654492524
14257	0.5654448155
14258	0.5654417577
14259	0.5654390596
14260	0.5654355821
14261	0.5654325842
14262	0.5654294064
14263	0.5654267084
14264	0.5654228711
14265	0.5654198732
14266	0.5654169353
14267	0.5654122586
14268	0.5654090808
14269	0.5654063228
14270	0.5654023056
14271	0.565400327
14272	0.5653955304
14273	0.5653942114
14274	0.5653903741
14275	0.5653861171
14276	0.5653801213
14277	0.5653781427
14278	0.5653738857
14279	0.5653682497
14280	0.5653642925
14281	0.5653619542
14282	0.5653603953
14283	0.5653553589
14284	0.5653529006
14285	0.5653473245
14286	0.5653445665
14287	0.5653403095
14288	0.5653358727
14289	0.5653319754
14290	0.5653307163
14291	0.5653255
14292	0.5653235214
14293	0.5653204036
14294	0.5653165663
14295	0.5653110502
14296	0.5653079324
14297	0.5653052343
14298	0.5653031958
14299	0.5653006776
14300	0.5652980994
14301	0.565295881
14302	0.565293003
14303	0.5652885062
14304	0.5652854483
14305	0.5652833498
14306	0.5652790928
14307	0.5652752556
14308	0.5652722577
14309	0.5652677609
14310	0.5652634439
14311	0.5652607458
14312	0.5652574482
14313	0.5652510927
14314	0.5652471355
14315	0.5652419192
14316	0.5652391012
14317	0.5652353838
14318	0.5652316664
14319	0.5652278291
14320	0.5652233323
14321	0.5652172166
14322	0.5652128997
14323	0.5652089425
14324	0.5652055249
14325	0.5652022273
14326	0.5651978504
14327	0.5651923942
14328	0.565187118
14329	0.5651848396
14330	0.5651808224
14331	0.5651776447
14332	0.5651737474
14333	0.5651709894
14334	0.565165893
14335	0.5651613362
14336	0.5651589979
14337	0.5651533618
14338	0.565150304
14339	0.5651485652
14340	0.5651419699
14341	0.5651381326
14342	0.5651359742
14343	0.565133336
14344	0.5651297985
14345	0.5651276401
14346	0.5651255415
14347	0.5651205651
14348	0.565115049
14349	0.5651132502
14350	0.5651114515
14351	0.565106535
14352	0.5651035971
14353	0.5651018583
14354	0.565096642
14355	0.5650941238
14356	0.5650920253
14357	0.5650904664
14358	0.5650847104
14359	0.5650791943
14360	0.5650750573
14361	0.5650704405
14362	0.5650667831
14363	0.5650643249
14364	0.5650614469
14365	0.5650580293
14366	0.5650559308
14367	0.5650519137
14368	0.5650493954
14369	0.5650464575
14370	0.5650430999
14371	0.5650377037
14372	0.5650327872
14373	0.5650294895
14374	0.5650250527
14375	0.5650177978
14376	0.5650128813
14377	0.5650085044
14378	0.5650071254
14379	0.5650043074
14380	0.5650004701
14381	0.5649952538
14382	0.5649928555
14383	0.5649875792
14384	0.5649842815
14385	0.5649792451
14386	0.5649757676
14387	0.5649727697
14388	0.5649686926
14389	0.5649657546
14390	0.5649598188
14391	0.5649543027
14392	0.5649514847
14393	0.5649477674
14394	0.5649431506
14395	0.5649395532
14396	0.5649339172
14397	0.5649297201
14398	0.564927142
14399	0.5649231248
14400	0.5649174288
14401	0.5649149706
14402	0.5649125723
14403	0.5649052575
14404	0.5649032789
14405	0.5648992617
14406	0.5648958441
14407	0.5648923066
14408	0.5648888291
14409	0.5648864907
14410	0.5648797755
14411	0.5648750389
14412	0.5648667647
14413	0.564862088
14414	0.564857831
14415	0.5648554327
14416	0.5648532743
14417	0.5648487175
14418	0.5648415825
14419	0.5648351071
14420	0.5648315097
14421	0.5648302506
14422	0.5648255139
14423	0.5648222162
14424	0.5648172398
14425	0.5648123832
14426	0.5648053682
14427	0.5648009913
14428	0.5647963745
14429	0.5647924173
14430	0.5647867813
14431	0.5647813252
14432	0.5647768284
14433	0.5647735307
14434	0.5647715521
14435	0.5647689739
14436	0.5647657962
14437	0.5647630381
14438	0.5647584814
14439	0.5647556634
14440	0.5647522458
14441	0.5647473293
14442	0.5647458903
14443	0.5647424127
14444	0.5647370166
14445	0.5647337788
14446	0.5647268837
14447	0.5647244854
14448	0.5647217274
14449	0.5647178901
14450	0.564715132
14451	0.5647090164
14452	0.5647065581
14453	0.564702541
14454	0.5646984638
14455	0.5646961255
14456	0.5646909691
14457	0.5646874316
14458	0.5646829348
14459	0.5646801768
14460	0.5646733416
14461	0.5646692046
14462	0.5646665664
14463	0.5646648876
14464	0.5646619497
14465	0.5646576927
14466	0.5646560738
14467	0.5646539154
14468	0.5646513372
14469	0.5646476798
14470	0.5646407247
14471	0.5646350887
14472	0.5646323307
14473	0.5646250758
14474	0.5646206389
14475	0.5646187802
14476	0.5646124847
14477	0.5646088273
14478	0.5646063091
14479	0.5646013926
14480	0.5645969557
14481	0.5645927587
14482	0.5645903604
14483	0.5645873025
14484	0.5645813068
14485	0.5645797479
14486	0.5645755508
14487	0.5645730926
14488	0.5645712339
14489	0.564566917
14490	0.5645618206
14491	0.564558343
14492	0.5645532466
14493	0.5645501288
14494	0.5645479704
14495	0.5645432937
14496	0.564538617
14497	0.5645338204
14498	0.564531542
14499	0.5645278846
14500	0.5645247068
14501	0.5645213492
14502	0.5645172721
14503	0.5645130151
14504	0.5645077388
14505	0.564503302
14506	0.5645022227
14507	0.5644992249
14508	0.5644959272
14509	0.5644893319
14510	0.5644842954
14511	0.5644815973
14512	0.5644781198
14513	0.5644767408
14514	0.5644701455
14515	0.5644654688
14516	0.5644626508
14517	0.5644600726
14518	0.5644567749
14519	0.564453837
14520	0.5644475415
14521	0.5644426249
14522	0.5644353101
14523	0.5644313529
14524	0.5644263165
14525	0.564422719
14526	0.5644182222
14527	0.5644157639
14528	0.5644133656
14529	0.5644101279
14530	0.5644033527
14531	0.5644002349
14532	0.5643981364
14533	0.5643969373
14534	0.5643938195
14535	0.5643918409
14536	0.5643875239
14537	0.5643836867
14538	0.564380389
14539	0.5643745731
14540	0.5643697765
14541	0.5643668386
14542	0.5643655195
14543	0.5643610827
14544	0.5643602432
14545	0.5643558064
14546	0.5643511897
14547	0.564349331
14548	0.5643426757
14549	0.5643372795
14550	0.5643352409
14551	0.5643317634
14552	0.5643293051
14553	0.5643248683
14554	0.5643222302
14555	0.5643160545
14556	0.5643119175
14557	0.5643085598
14558	0.5643042429
14559	0.5643029838
14560	0.5643005255
14561	0.5642953092
14562	0.5642865554
14563	0.5642841571
