iter	MultiClass
13485	0.5681984864
13486	0.5681917112
13487	0.5681854756
13488	0.5681801394
13489	0.5681753428
13490	0.5681724048
13491	0.5681700065
13492	0.5681668288
13493	0.5681653299
13494	0.5681616724
13495	0.5681556767
13496	0.5681526189
13497	0.5681504604
13498	0.5681462633
13499	0.5681419464
13500	0.5681392483
13501	0.5681323532
13502	0.5681268971
13503	0.5681235994
13504	0.568121321
13505	0.5681168841
13506	0.5681151454
13507	0.5681102888
13508	0.5681069312
13509	0.5681030339
13510	0.5680996164
13511	0.5680954793
13512	0.5680885842
13513	0.5680869653
13514	0.5680827683
13515	0.568077552
13516	0.5680747939
13517	0.5680721558
13518	0.5680687382
13519	0.568063342
13520	0.5680587853
13521	0.5680532692
13522	0.5680485925
13523	0.5680462541
13524	0.5680422969
13525	0.5680402584
13526	0.56803798
13527	0.5680349222
13528	0.5680287465
13529	0.5680277872
13530	0.5680246095
13531	0.5680222112
13532	0.568018254
13533	0.5680150762
13534	0.5680105794
13535	0.5680086607
13536	0.5680048834
13537	0.5680017656
13538	0.5679986478
13539	0.5679959497
13540	0.5679902538
13541	0.5679865364
13542	0.5679809604
13543	0.5679788019
13544	0.5679752044
13545	0.5679722665
13546	0.5679689089
13547	0.5679637525
13548	0.5679600352
13549	0.5679548788
13550	0.5679512214
13551	0.5679457053
13552	0.5679414483
13553	0.5679386903
13554	0.5679358723
13555	0.5679274782
13556	0.5679180649
13557	0.5679097907
13558	0.5679061333
13559	0.5679017564
13560	0.5678933624
13561	0.5678876664
13562	0.5678838291
13563	0.567879812
13564	0.5678775336
13565	0.5678753751
13566	0.5678696791
13567	0.5678683001
13568	0.5678632637
13569	0.5678621844
13570	0.5678591266
13571	0.5678540902
13572	0.5678506726
13573	0.5678492936
13574	0.5678468353
13575	0.5678439573
13576	0.5678405398
13577	0.567835983
13578	0.5678337645
13579	0.5678326853
13580	0.567827529
13581	0.5678228523
13582	0.5678197345
13583	0.5678162569
13584	0.5678155374
13585	0.5678112205
13586	0.5678037858
13587	0.5678002483
13588	0.5677961712
13589	0.5677937129
13590	0.5677887964
13591	0.5677848392
13592	0.5677821411
13593	0.5677775244
13594	0.5677742866
13595	0.5677702695
13596	0.5677676314
13597	0.5677603165
13598	0.5677566591
13599	0.5677533015
13600	0.5677502437
13601	0.5677467661
13602	0.5677452072
13603	0.5677434685
13604	0.5677396312
13605	0.5677360337
13606	0.5677330358
13607	0.5677305776
13608	0.5677250015
13609	0.5677227831
13610	0.567721584
13611	0.5677176867
13612	0.5677127702
13613	0.5677091128
13614	0.5677018579
13615	0.567700299
13616	0.5676944831
13617	0.5676894467
13618	0.5676866887
13619	0.5676821918
13620	0.5676775151
13621	0.5676705601
13622	0.5676679219
13623	0.5676621061
13624	0.5676549111
13625	0.5676525128
13626	0.5676505942
13627	0.5676468169
13628	0.56764244
13629	0.5676378832
13630	0.5676349453
13631	0.5676309881
13632	0.5676285898
13633	0.567626911
13634	0.5676221144
13635	0.567618397
13636	0.5676121614
13637	0.5676083841
13638	0.5676060457
13639	0.5676011292
13640	0.5675960928
13641	0.5675932748
13642	0.5675889578
13643	0.5675817629
13644	0.5675795445
13645	0.5675764267
13646	0.567573249
13647	0.5675673731
13648	0.5675643752
13649	0.567559039
13650	0.5675556814
13651	0.5675513045
13652	0.5675485464
13653	0.5675446492
13654	0.567540692
13655	0.5675380539
13656	0.5675346962
13657	0.5675325378
13658	0.5675281009
13659	0.5675239039
13660	0.5675196469
13661	0.5675159895
13662	0.5675115526
13663	0.5675075954
13664	0.5675040579
13665	0.5675005204
13666	0.5674930257
13667	0.5674866702
13668	0.5674825332
13669	0.5674788158
13670	0.5674741391
13671	0.5674688628
13672	0.5674668243
13673	0.5674610684
13674	0.5674580105
13675	0.5674514751
13676	0.5674451796
13677	0.5674433809
13678	0.5674405629
13679	0.5674355864
13680	0.5674301303
13681	0.5674258133
13682	0.567420537
13683	0.5674174193
13684	0.5674142415
13685	0.5674109438
13686	0.5674086655
13687	0.5674053678
13688	0.5674006311
13689	0.5673991922
13690	0.5673975133
13691	0.5673960144
13692	0.5673921771
13693	0.5673870807
13694	0.5673836032
13695	0.5673794062
13696	0.5673734704
13697	0.5673676545
13698	0.5673621384
13699	0.5673565623
13700	0.5673511662
13701	0.5673491876
13702	0.5673463695
13703	0.5673434916
13704	0.5673404337
13705	0.5673375558
13706	0.5673332388
13707	0.5673297613
13708	0.5673254444
13709	0.5673239454
13710	0.5673221467
13711	0.5673196884
13712	0.5673125535
13713	0.5673093757
13714	0.567306138
13715	0.5673036798
13716	0.5672996026
13717	0.5672940866
13718	0.5672916883
13719	0.5672886904
13720	0.5672846133
13721	0.5672799366
13722	0.5672746603
13723	0.5672723819
13724	0.5672677652
13725	0.5672640478
13726	0.5672608101
13727	0.5672578722
13728	0.5672554739
13729	0.5672541548
13730	0.567249598
13731	0.5672461805
13732	0.5672428828
13733	0.5672391055
13734	0.5672353881
13735	0.5672329298
13736	0.5672293324
13737	0.5672274137
13738	0.5672236964
13739	0.5672178205
13740	0.5672150625
13741	0.5672094265
13742	0.5672051095
13743	0.5672017519
13744	0.5671975549
13745	0.5671958761
13746	0.5671941973
13747	0.5671924585
13748	0.5671873621
13749	0.5671838846
13750	0.5671794477
13751	0.5671729123
13752	0.5671687153
13753	0.5671633191
13754	0.5671593619
13755	0.5671509679
13756	0.567146531
13757	0.5671426937
13758	0.5671383768
13759	0.5671357986
13760	0.5671336401
13761	0.5671296829
13762	0.5671266251
13763	0.5671196101
13764	0.5671130147
13765	0.5671087577
13766	0.5671056399
13767	0.5670983851
13768	0.5670959268
13769	0.5670916099
13770	0.5670895114
13771	0.5670877126
13772	0.5670845349
13773	0.5670838154
13774	0.5670808175
13775	0.5670771601
13776	0.5670715241
13777	0.5670699052
13778	0.5670657682
13779	0.5670643891
13780	0.567060372
13781	0.567057554
13782	0.5670541964
13783	0.5670517981
13784	0.5670495796
13785	0.5670432841
13786	0.5670408858
13787	0.5670365089
13788	0.5670313525
13789	0.5670272754
13790	0.5670239178
13791	0.5670185816
13792	0.5670162432
13793	0.5670131254
13794	0.5670107271
13795	0.5670071896
13796	0.5670054509
13797	0.5669986157
13798	0.5669974765
13799	0.5669927399
13800	0.5669898619
13801	0.5669872238
13802	0.5669818276
13803	0.5669775106
13804	0.5669725342
13805	0.566968457
13806	0.5669672579
13807	0.5669622814
13808	0.5669566454
13809	0.5669534677
13810	0.5669513691
13811	0.5669488509
13812	0.5669462128
13813	0.5669432749
13814	0.5669396774
13815	0.5669373391
13816	0.5669338016
13817	0.5669308637
13818	0.5669274461
13819	0.5669230092
13820	0.5669206709
13821	0.5669158143
13822	0.5669129963
13823	0.566910658
13824	0.5669086194
13825	0.5669058014
13826	0.5669040626
13827	0.5669004052
13828	0.5668953688
13829	0.5668909919
13830	0.5668822381
13831	0.5668785207
13832	0.5668723451
13833	0.5668679082
13834	0.5668647904
13835	0.5668587347
13836	0.5668523193
13837	0.566848422
13838	0.5668437453
13839	0.5668386489
13840	0.5668332528
13841	0.5668308544
13842	0.566827317
13843	0.5668249786
13844	0.5668192826
13845	0.5668161648
13846	0.5668111284
13847	0.5668095096
13848	0.5668044731
13849	0.5668031541
13850	0.5667982375
13851	0.5667978178
13852	0.5667938007
13853	0.5667899034
13854	0.5667864259
13855	0.5667807899
13856	0.5667756335
13857	0.5667693979
13858	0.5667657405
13859	0.5667629825
13860	0.5667604043
13861	0.5667553679
13862	0.5667517105
13863	0.5667487725
13864	0.5667440959
13865	0.5667363613
13866	0.5667320444
13867	0.5667284469
13868	0.5667236503
13869	0.566719813
13870	0.566716995
13871	0.5667126181
13872	0.5667094404
13873	0.5667060828
13874	0.5667016459
13875	0.5666980485
13876	0.566694451
13877	0.5666895345
13878	0.5666856972
13879	0.5666819798
13880	0.5666788021
13881	0.5666751447
13882	0.566671847
13883	0.5666692688
13884	0.5666641125
13885	0.5666584165
13886	0.5666556585
13887	0.5666528405
13888	0.566650622
13889	0.5666490032
13890	0.5666439667
13891	0.5666414485
13892	0.5666382708
13893	0.5666359324
13894	0.5666307161
13895	0.5666277782
13896	0.566623821
13897	0.5666223221
13898	0.5666202835
13899	0.5666138081
13900	0.5666111699
13901	0.5666036753
13902	0.5665991784
13903	0.5665933626
13904	0.5665858679
13905	0.5665809513
13906	0.5665738763
13907	0.5665655422
13908	0.5665624245
13909	0.5665618249
13910	0.5665590069
13911	0.5665543901
13912	0.5665515721
13913	0.5665436577
13914	0.5665421588
13915	0.5665380817
13916	0.5665302872
13917	0.5665274692
13918	0.5665207539
13919	0.5665184156
13920	0.5665160773
13921	0.5665111607
13922	0.5665081629
13923	0.566503666
13924	0.5664958716
13925	0.5664919144
13926	0.5664847195
13927	0.5664826209
13928	0.5664785438
13929	0.566472668
13930	0.566468351
13931	0.5664642739
13932	0.566462775
13933	0.5664591775
13934	0.5664523424
13935	0.5664453273
13936	0.5664413701
13937	0.5664375329
13938	0.566433096
13939	0.5664297384
13940	0.5664267405
13941	0.5664227233
13942	0.5664190659
13943	0.5664154085
13944	0.566407614
13945	0.5664041965
13946	0.566400659
13947	0.5663953827
13948	0.5663942435
13949	0.5663896268
13950	0.5663881278
13951	0.5663853098
13952	0.5663818922
13953	0.5663781149
13954	0.5663752969
13955	0.5663698408
13956	0.5663666031
13957	0.5663634253
13958	0.5663604874
13959	0.5663565902
13960	0.566352513
13961	0.5663476565
13962	0.5663429798
13963	0.5663393823
13964	0.5663331467
13965	0.5663268512
13966	0.5663245728
13967	0.5663194764
13968	0.566315879
13969	0.5663097033
13970	0.5663040673
13971	0.5662997504
13972	0.5662964527
13973	0.5662906968
13974	0.5662851807
13975	0.5662821828
13976	0.5662779858
13977	0.5662743284
13978	0.5662709708
13979	0.5662668337
13980	0.566260778
13981	0.5662578401
13982	0.5662554417
13983	0.5662530434
13984	0.5662462682
13985	0.5662435702
13986	0.5662408721
13987	0.5662385937
13988	0.5662351761
13989	0.566231099
13990	0.5662251632
13991	0.5662234844
13992	0.5662203666
13993	0.5662166492
13994	0.5662125121
13995	0.5662078954
13996	0.5662039982
13997	0.5662029189
13998	0.5662006405
13999	0.5661963236
14000	0.5661909274
14001	0.5661852914
14002	0.5661818738
14003	0.5661743192
14004	0.5661694626
14005	0.5661682035
14006	0.5661667046
14007	0.5661624476
14008	0.566160409
14009	0.5661574111
14010	0.5661490171
14011	0.566143501
14012	0.5661379849
14013	0.566129291
14014	0.5661244944
14015	0.5661190383
14016	0.5661176593
14017	0.5661141817
14018	0.5661113038
14019	0.5661083659
14020	0.5661019504
14021	0.5660994921
14022	0.5660932565
14023	0.5660881602
14024	0.5660859417
14025	0.5660824042
14026	0.5660792864
14027	0.5660746097
14028	0.5660718517
14029	0.5660697532
14030	0.5660634576
14031	0.5660618388
14032	0.5660593206
14033	0.5660556032
14034	0.566051586
14035	0.5660501471
14036	0.5660467894
14037	0.5660427123
14038	0.5660387551
14039	0.566033299
14040	0.5660306009
14041	0.5660288022
14042	0.5660265238
14043	0.5660203482
14044	0.5660174102
14045	0.5660139927
14046	0.5660118342
14047	0.5660085965
14048	0.5660018213
14049	0.5659982838
14050	0.5659953459
14051	0.5659925278
14052	0.5659890503
14053	0.5659853929
14054	0.5659791573
14055	0.5659726219
14056	0.5659696241
14057	0.5659660266
14058	0.5659622493
14059	0.5659548145
14060	0.5659532556
14061	0.5659469001
14062	0.5659432427
14063	0.5659389857
14064	0.5659335896
14065	0.5659320906
14066	0.565930172
14067	0.5659248957
14068	0.5659240563
14069	0.5659209985
14070	0.5659172212
14071	0.5659133239
14072	0.5659095466
14073	0.5659034909
14074	0.5658965958
14075	0.5658935379
14076	0.5658901203
14077	0.5658867627
14078	0.5658825057
14079	0.5658795678
14080	0.565870874
14081	0.5658678161
14082	0.5658631394
14083	0.5658577433
14084	0.565852407
14085	0.565851088
14086	0.5658473106
14087	0.5658422142
14088	0.5658392164
14089	0.565835499
14090	0.5658305825
14091	0.5658290835
14092	0.5658265054
14093	0.5658234475
14094	0.5658172719
14095	0.5658134946
14096	0.5658082183
14097	0.5658039014
14098	0.5658011433
14099	0.5657983253
14100	0.5657958671
14101	0.5657939484
14102	0.5657893317
14103	0.5657863938
14104	0.5657842353
14105	0.5657826764
14106	0.56577752
14107	0.5657741025
14108	0.5657708048
14109	0.5657663679
14110	0.5657640296
14111	0.5657590531
14112	0.5657558754
14113	0.5657487404
14114	0.5657485006
14115	0.5657412457
14116	0.5657392671
14117	0.5657360294
14118	0.5657347703
14119	0.5657305733
14120	0.5657274555
14121	0.565722539
14122	0.5657157038
14123	0.5657099479
14124	0.565704072
14125	0.565701254
14126	0.5656989157
14127	0.5656947786
14128	0.5656902818
14129	0.565684406
14130	0.5656812282
14131	0.5656778106
14132	0.5656727742
14133	0.5656680975
14134	0.5656664187
14135	0.5656640803
14136	0.5656585043
14137	0.5656553265
14138	0.5656517291
14139	0.5656435149
14140	0.5656410566
14141	0.5656356005
14142	0.5656319431
14143	0.5656264869
14144	0.5656197717
14145	0.5656167139
14146	0.5656132963
14147	0.5656101185
14148	0.5656057416
14149	0.5656014846
14150	0.5655978872
14151	0.5655928508
14152	0.5655913518
14153	0.5655873347
14154	0.5655839171
14155	0.5655793003
14156	0.5655752232
14157	0.5655734845
14158	0.5655706665
14159	0.5655660497
14160	0.5655626921
14161	0.5655595743
14162	0.5655572959
14163	0.5655510603
14164	0.5655427262
14165	0.5655377498
14166	0.5655355913
14167	0.5655315142
14168	0.5655288161
14169	0.5655253385
14170	0.5655227004
14171	0.5655159852
14172	0.5655143064
14173	0.5655085504
14174	0.5655047131
14175	0.5654998566
14176	0.5654965589
14177	0.5654944004
14178	0.5654914625
14179	0.5654857066
14180	0.5654818693
14181	0.5654773125
14182	0.5654754539
14183	0.5654728157
14184	0.5654678392
14185	0.5654652611
14186	0.565459685
14187	0.565456867
14188	0.5654482931
14189	0.5654449355
14190	0.5654428969
14191	0.5654379804
14192	0.5654346827
14193	0.5654282073
14194	0.5654256891
14195	0.5654225713
14196	0.5654196334
14197	0.5654157961
14198	0.5654084813
14199	0.5654056033
14200	0.5654028453
14201	0.5653971493
14202	0.5653927124
14203	0.565386237
14204	0.5653841984
14205	0.5653762841
14206	0.5653746652
14207	0.5653734061
14208	0.5653704682
14209	0.5653661512
14210	0.5653602754
14211	0.5653576373
14212	0.5653555987
14213	0.5653532603
14214	0.565349543
14215	0.5653444466
14216	0.5653422282
14217	0.5653400097
14218	0.5653358727
14219	0.5653319754
14220	0.5653274786
14221	0.56532556
14222	0.5653223822
14223	0.5653182451
14224	0.5653136284
14225	0.5653106905
14226	0.5653097911
14227	0.5653073329
14228	0.5652985191
14229	0.5652934827
14230	0.5652865276
14231	0.5652837096
14232	0.5652801121
14233	0.5652738765
14234	0.5652719579
14235	0.5652681806
14236	0.5652657823
14237	0.5652602662
14238	0.5652571484
14239	0.5652557694
14240	0.5652536109
14241	0.565250553
14242	0.5652438378
14243	0.5652414395
14244	0.5652389213
14245	0.5652368228
14246	0.5652331054
14247	0.5652285486
14248	0.5652249512
14249	0.5652217734
14250	0.5652187755
14251	0.5652146984
14252	0.5652094222
14253	0.5652061245
14254	0.565201148
14255	0.5651965313
14256	0.5651928739
14257	0.5651901158
14258	0.5651848995
14259	0.5651814819
14260	0.5651789038
14261	0.5651772849
14262	0.5651735675
14263	0.5651724283
14264	0.5651679915
14265	0.5651650536
14266	0.5651625354
14267	0.5651604968
14268	0.5651567195
14269	0.5651544411
14270	0.5651513233
14271	0.5651476659
14272	0.5651426294
14273	0.5651401712
14274	0.5651368735
14275	0.5651326765
14276	0.565126261
14277	0.5651224837
14278	0.5651173274
14279	0.5651115115
14280	0.565107974
14281	0.5651045564
14282	0.565102218
14283	0.5650957426
14284	0.5650902865
14285	0.5650878282
14286	0.5650848903
14287	0.5650799738
14288	0.5650746975
14289	0.5650716996
14290	0.565069721
14291	0.5650658238
14292	0.5650636054
14293	0.5650608473
14294	0.5650552113
14295	0.5650515539
14296	0.5650503548
14297	0.5650465175
14298	0.5650432798
14299	0.5650368043
14300	0.5650305688
14301	0.5650278707
14302	0.5650235537
14303	0.5650190569
14304	0.565016059
14305	0.5650125215
14306	0.5650084444
14307	0.5650049069
14308	0.565002029
14309	0.5649992709
14310	0.5649938747
14311	0.5649917163
14312	0.5649875192
14313	0.5649811637
14314	0.5649776262
14315	0.5649742686
14316	0.5649709709
14317	0.5649659945
14318	0.5649619174
14319	0.5649604184
14320	0.5649514847
14321	0.5649462085
14322	0.564941292
14323	0.5649367352
14324	0.5649329579
14325	0.5649296602
14326	0.5649261227
14327	0.5649212062
14328	0.5649163496
14329	0.564908735
14330	0.5649036986
14331	0.5649021397
14332	0.5648997414
14333	0.5648953045
14334	0.5648919469
14335	0.5648885893
14336	0.5648858912
14337	0.5648800153
14338	0.5648756384
14339	0.564871981
14340	0.5648671844
14341	0.5648624478
14342	0.5648591501
14343	0.564856452
14344	0.564853574
14345	0.5648481779
14346	0.5648441607
14347	0.5648388844
14348	0.5648327688
14349	0.5648311499
14350	0.5648268929
14351	0.5648246745
14352	0.5648218565
14353	0.5648193383
14354	0.5648147815
14355	0.564809805
14356	0.5648060277
14357	0.5648012311
14358	0.5647955951
14359	0.5647921775
14360	0.5647881004
14361	0.5647831239
14362	0.5647786871
14363	0.56477455
14364	0.5647719718
14365	0.5647704129
14366	0.564767415
14367	0.5647644771
14368	0.5647623786
14369	0.5647592008
14370	0.5647553636
14371	0.5647492479
14372	0.5647470295
14373	0.5647445712
14374	0.5647397146
14375	0.5647313805
14376	0.564725085
14377	0.5647219672
14378	0.5647192092
14379	0.5647153719
14380	0.5647132734
14381	0.5647073975
14382	0.5647041598
14383	0.5646984638
14384	0.5646937871
14385	0.5646870119
14386	0.564682755
14387	0.5646816158
14388	0.5646763995
14389	0.5646732817
14390	0.5646665065
14391	0.5646621895
14392	0.5646591916
14393	0.5646527762
14394	0.5646499582
14395	0.5646455213
14396	0.5646408446
14397	0.5646381465
14398	0.5646362879
14399	0.56463323
14400	0.5646260951
14401	0.5646224377
14402	0.5646186603
14403	0.5646145832
14404	0.564612065
14405	0.5646081678
14406	0.5646056495
14407	0.5646024118
14408	0.5645980349
14409	0.5645943775
14410	0.5645876623
14411	0.5645843046
14412	0.5645793881
14413	0.5645737521
14414	0.564568296
14415	0.5645646386
14416	0.5645621803
14417	0.564558403
14418	0.5645509682
14419	0.5645423344
14420	0.5645393365
14421	0.564535799
14422	0.564530103
14423	0.5645278246
14424	0.5645237475
14425	0.5645199102
14426	0.5645175719
14427	0.5645137346
14428	0.5645080986
14429	0.5645059401
14430	0.5644995247
14431	0.5644928694
14432	0.5644899914
14433	0.5644853147
14434	0.5644822569
14435	0.5644789592
14436	0.5644760213
14437	0.564472244
14438	0.5644647493
14439	0.5644606722
14440	0.5644558756
14441	0.5644515586
14442	0.5644482609
14443	0.5644426849
14444	0.5644395671
14445	0.5644367491
14446	0.5644328519
14447	0.5644296741
14448	0.5644269161
14449	0.5644225991
14450	0.5644158839
14451	0.5644092286
14452	0.5644051515
14453	0.5644018538
